feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SNX19,,,,0.02845642336930085,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03129463377153817,False
SORL1,,,,0.00705610769820152,True
SOS1,,,,0.015888538437401678,False
SOST,,,,0.02554206922858597,False
SOX10,,,,0.014399743327959255,False
SOX11,,,,0.033574024329788746,False
SOX2,,,,0.040659435755027784,False
SP1,,,,0.011315360577100456,False
SP110,,,,0.05859587229443829,False
SP140,,,,0.02082302763813723,False
SPAG8,,,,7.954520919888483e-06,True
SPEG,,,,0.011337130484052087,False
SPEN,,,,0.003955043096044854,True
SPP1,,,,0.020617876655726862,False
SPRY2,,,,0.04042402463073519,False
SPTAN1,,,,0.01420233618846889,False
SRC,,,,0.05120093829933649,False
SRF,,,,0.033882954580454386,False
SRMS,,,,0.016901420060997496,False
SRPK1,,,,0.010314889964615492,True
SRPK2,,,,0.009239831825061709,True
SRPK3,,,,0.0009153811500497468,True
SS18,,,,0.021009173314920176,False
SS18L1,,,,0.06731274328356582,False
SSU72,,,,0.00024182206401314354,True
SSX1,,,,0.04014277260851765,False
SSX4,,,,0.10010685609362766,False
STAC2,,,,0.01596264784790674,False
STAG3,,,,0.013067239171089085,False
STAR,,,,0.08159534063498804,False
STARD3,,,,0.01836135969204834,False
STAT1,,,,0.0007265214400540544,True
STAT3,,,,0.024572821028678197,False
STAT5A,,,,0.024054095648182977,False
STAT5B,,,,0.021928519463664996,False
STAT6,,,,0.007808166715734522,True
STIL,,,,0.018724559223132667,False
STK10,,,,0.0038592468482284417,True
STK11,0.0,0.040689823737533604,True,0.016121515926563346,False
STK16,,,,0.029099023524165397,False
STK17A,,,,0.02039700415933822,False
STK17B,,,,0.024145510475551725,False
STK19,,,,0.029137164895050215,False
STK24,,,,0.0008120236778900023,True
STK25,,,,0.043993780626474924,False
STK3,,,,0.015873163638343707,False
STK31,,,,0.029280238826086137,False
STK32A,,,,0.03310449833599411,False
STK32B,,,,0.018553028070506305,False
STK32C,,,,0.040629751363369104,False
STK33,,,,0.01522760313941032,False
STK35,,,,0.04370282950557257,False
STK36,,,,0.02547737575921126,False
STK38,,,,0.029804335049861803,False
STK38L,,,,0.01700846631905264,False
STK39,,,,0.0003528685170613871,True
STK4,,,,0.012835991337094007,False
STK40,,,,0.022327748314001795,False
STRADA,,,,0.017519553448703457,False
STRADB,,,,0.02272282432022339,False
STRN4,,,,0.04064732038134611,False
STYK1,,,,0.029308357886759315,False
SUFU,,,,0.02500970205439689,False
SULF1,,,,0.0062090038831863256,True
SULF2,,,,0.01542825445846967,False
SUZ12,,,,0.010882110434806051,True
SYK,,,,0.03624897850687597,False
TAB1,,,,0.0363567403046188,False
TAB2,,,,0.00400845698702065,True
TACC3,,,,0.025795892314818276,False
TAF1,,,,0.025816467057866218,False
TAF15,,,,0.019553848212881548,False
TAF1L,,,,0.012731723575291945,False
TAL1,,,,0.037096746690629796,False
TAL2,,,,0.00030810978980302646,True
TAOK1,,,,0.015350783680042971,False
TAOK2,,,,0.02003781050692755,False
TAOK3,,,,0.012311894148333865,False
TBCK,,,,0.013046690049349325,False
TBK1,,,,0.0011184183029401018,True
TBX18,,,,0.022470439087842055,False
TBX22,,,,0.014422324754827836,False
TCEA1,,,,0.010044021141064622,True
TCERG1L,,,,0.04476681521832747,False
TCF12,,,,0.021138013341429465,False
TCF21,,,,0.04052602488430498,False
TCF3,,,,0.012450323925965925,False
TCL1A,,,,0.00015511473324617312,True
TCL6,,,,0.04005872758875701,False
TEC,,,,0.0020548757983354445,True
TEK,,,,0.016044225139228006,False
TERT,,,,0.024916133325148335,False
TESK1,,,,0.022631389242510125,False
TESK2,,,,0.0035042303460947988,True
TET1,,,,0.011157046691777034,False
TET2,0.0,0.0042312608436076305,True,0.01167574390516941,False
TEX14,,,,0.008211807935557081,True
TFDP1,,,,0.03338110948542917,False
TFE3,,,,0.00016646102668436386,True
TFEB,,,,0.0006084321599739055,True
TFG,,,,0.026431733793812633,False
TFPT,,,,0.034222824676211114,False
TFR2,,,,0.008620493703670719,True
TFRC,,,,0.011109711053636888,False
TG,,,,0.005474601423671421,True
TGFB1,,,,0.04521072682702736,False
TGFB2,,,,0.03129230119515292,False
TGFB3,,,,0.02776106813493408,False
TGFBR1,,,,0.03842595295746253,False
TGFBR2,,,,0.007559122437708316,True
TGS1,,,,0.004068233685228012,True
THBS3,,,,0.03409944111653794,False
THRAP3,,,,0.027656509163609656,False
THRSP,,,,0.10025812609262627,False
TIAM1,,,,0.006437481215068602,True
TIE1,,,,0.025444067803665132,False
TIMP3,,,,0.018622594136591144,False
TLE1,,,,0.022540656371706318,False
TLK1,,,,0.02981576400450686,False
TLK2,,,,0.028535180991901003,False
TLN1,,,,0.002830986979411904,True
TLR3,,,,0.010400911434256933,True
TLR4,,,,0.017580558970424476,False
TLR7,,,,0.039817112971596846,False
TLR9,,,,0.05130443605643366,False
TLX1,,,,0.04482950628613956,False
TLX3,,,,0.04022485887100301,False
TMEM123,,,,0.06695413436265443,False
TMEM200A,,,,0.02123236035566292,False
TMEM74,,,,0.018849746644448155,False
TMPO,,,,0.01633003778016123,False
TMPRSS2,,,,0.0368868295136958,False
TNF,,,,0.0671263888752571,False
TNFAIP3,,,,0.01611572268966541,False
TNFRSF10B,,,,0.0002536064803759819,True
TNFRSF11B,,,,0.017035732849174916,False
TNFRSF12A,,,,2.7267066968616106e-05,True
TNFRSF13B,,,,0.031102557875083803,False
TNFRSF13C,,,,0.200328345920917,False
TNFRSF17,,,,0.0449145996966687,False
TNFRSF18,,,,0.00013226366181642607,True
TNFRSF1A,,,,0.05055144800892269,False
TNFRSF1B,,,,0.003306005698414091,True
TNFRSF4,,,,0.05047643477839258,False
TNFRSF8,,,,0.034418771315230634,False
TNFRSF9,,,,0.014891272088511539,False
TNFSF10,,,,0.02953477205796326,False
TNFSF11,,,,0.02690673074373763,False
TNIK,,,,0.01900968580469025,False
TNK1,,,,0.0005138370727295492,True
TNK2,,,,0.025037826726762445,False
TNKS2,,,,0.014435609763507745,False
TNN,,,,0.010045293896951737,True
TNNI3K,,,,0.012617729771726404,False
TNRC6B,,,,0.010369426508010838,True
TOE1,,,,8.795896987505603e-06,True
TOP1,,,,0.019607117963557737,False
TOP2A,,,,0.007495566182657615,True
TOP2B,,,,0.011275072561876744,False
TOPBP1,,,,0.0012975770682333927,True
TOX,,,,0.010619301132192279,True
TOX3,,,,0.014015806320454842,False
TP53,0.0,0.22544686682346904,True,0.0029638713868729133,True
TP53BP1,,,,-0.0034196713359871444,True
TP53RK,,,,0.03444124761599789,False
TP63,,,,0.012605449296872382,False
TP73,,,,0.034407612783260225,False
TPH1,,,,0.005101209487696121,True
TPM3,,,,0.02902139045058886,False
TPM4,,,,0.0288352270082305,False
TPO,,,,0.02095509459492077,False
TPPP,,,,0.029224630101776342,False
TPR,,,,0.0011487593413074257,True
TRADD,,,,0.04022485887100298,False
TRAF2,,,,0.014404791469724693,False
TRAF6,,,,0.03424424719000098,False
TRIB1,,,,0.0446847115979924,False
TRIB2,,,,0.009844637190259244,True
TRIB3,,,,0.05065885313387705,False
TRIM24,,,,0.013990986904071257,False
TRIM28,,,,0.009306779485286866,True
TRIM33,,,,0.02973987256437264,False
TRIM36,,,,0.016633143532209804,False
TRIM37,,,,0.00978543383833151,True
TRIM42,,,,0.02633673752859039,False
TRIM67,,,,0.016713088325853588,False
TRIO,,,,0.009453230017802685,True
TRIP11,,,,0.008190396687676281,True
TRIP13,,,,0.020645274130428434,False
TRPM6,,,,0.004027623546960084,True
TRPM7,,,,0.02847339714156201,False
TRPM8,,,,0.009126459450388775,True
TRPS1,,,,0.011904825150428226,False
TRRAP,,,,0.005002241652838591,True
TSC1,0.0,0.0056336673732124325,True,0.0016186955492608873,True
TSC2,,,,0.00993141513129069,True
TSHR,,,,0.012506875891751906,False
TSSK1B,,,,0.009760338169784563,True
TSSK2,,,,0.007903736613093548,True
TSSK3,,,,0.012538532162704431,False
TSSK4,,,,0.0003079617440144319,True
TSSK6,,,,0.03715173240612166,False
TTBK1,,,,0.021492137813050333,False
TTBK2,,,,0.00866898353365401,True
TTK,,,,0.00831942551641244,True
TTL,,,,0.04089067757275705,False
TTN,,,,0.0025729335090785227,True
TUFT1,,,,0.04070212635204361,False
TWF1,,,,0.0007053454348584647,True
TWF2,,,,0.06740647079190402,False
TXK,,,,0.025135760532227693,False
TYK2,,,,0.011915470014013737,False
TYRO3,,,,0.046256607986948264,False
UBE2O,,,,0.018424058237434336,False
UBE3B,,,,0.01348515144968815,False
UBR5,,,,0.002850166729138165,True
UHMK1,,,,0.02679924484579386,False
ULK1,,,,0.008935522191690647,True
ULK2,,,,0.00820529802994449,True
ULK3,,,,0.06699381759897852,False
ULK4,,,,0.008275015329585087,True
UNC13C,,,,0.003065173371494367,True
URB2,,,,0.0028286359826036377,True
USP6,,,,0.01293657185291928,False
VAV1,,,,0.0013409553683097996,True
VCPIP1,,,,0.023533120156514636,False
VDAC1,,,,0.02265858796597523,False
VDR,,,,0.028080626256952682,False
VEGFA,,,,0.025311455290871112,False
VEGFC,,,,-0.03726726714380901,True
VHL,0.0,0.009816845707233611,True,0.03352415689698717,False
VPS13B,,,,0.007726408992460755,True
VRK1,,,,0.022760825785798054,False
VRK2,,,,0.02211925976563799,False
VRK3,,,,0.02431426124856948,False
WAS,,,,0.029375678259582108,False
WBP4,,,,0.03897294095279734,False
WDHD1,,,,0.015223934907546907,False
WEE1,,,,0.006513704347082177,True
WEE2,,,,0.03342911752511987,False
WHSC1,,,,0.015767377178828527,False
WHSC1L1,,,,0.01639703990864145,False
WIF1,,,,0.0023269958653593503,True
WLS,,,,0.03691617138604885,False
WNK1,,,,-0.0005982745411023389,True
WNK2,,,,0.022622177685342058,False
WNK3,,,,0.01446373284597049,False
WNK4,,,,0.013377188239334037,False
WNT1,,,,0.018691533800404534,False
WRN,,,,0.011782572627688977,False
WT1,,,,0.03384815980397981,False
XIAP,,,,0.02095203141747271,False
XPA,,,,8.44131075804162e-05,True
XPC,,,,-0.0002744398170742662,True
XPO4,,,,0.023733267656735897,False
XPO5,,,,0.009225633322178227,True
YAP1,,,,0.02738771515930546,False
YES1,,,,0.02272303142330824,False
YSK4,,,,0.014003651744569176,False
YWHAH,,,,0.02971251191569389,False
YWHAQ,,,,0.1002897471781579,False
ZAK,,,,0.00842673039007531,True
ZAP70,,,,0.026299065337794417,False
ZBTB16,,,,0.01576971727832261,False
ZFYVE9,,,,0.04028840496139748,False
ZMYM2,,,,0.012170695175007278,False
ZMYND10,,,,0.00017532052796084946,True
ZNF217,,,,0.010554186471928462,True
ZNF331,,,,0.03628363882324789,False
ZNF384,,,,0.01248653304445022,False
ZNF423,,,,0.010251421239852095,True
ZNF497,,,,0.000304167239885116,True
ZNF521,,,,0.009138361061496807,True
ZNF608,,,,0.00023937324679740272,True
ZNF643,,,,0.012808407146640872,False
ZNF668,,,,0.0004069249199543683,True
