feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
BAI1,,,,0.018257418174302844,False
BAI3,,,,0.013772776734657257,False
BAK1,,,,0.00027068818601628863,True
BAP1,,,,0.010253999783291848,True
BAT3,,,,0.014904850862179598,False
BAX,,,,0.02357899069828014,False
BCAR1,,,,0.04389950668016377,False
BCKDK,,,,0.025808603564080546,False
BCL10,,,,0.029461614567199163,False
BCL11A,,,,0.007334569628363927,True
BCL11B,,,,0.016315473444210978,False
BCL2,,,,2.0845730296031813e-05,True
BCL2A1,,,,0.10040077433163144,False
BCL2L1,,,,0.02696151183473189,False
BCL2L11,,,,0.03717182355663006,False
BCL2L2,,,,4.101960099046871e-06,True
BCL3,,,,0.03147422041912207,False
BCL6,,,,0.012795397251456883,False
BCL7A,,,,8.392192578009117e-06,True
BCL9,,,,0.01280357574947098,False
BCR,,,,0.024435981547065142,False
BGLAP,,,,4.223897594718243e-06,True
BID,,,,0.00026579515361265356,True
BIK,,,,0.028636976558387674,False
BIRC2,,,,0.014020694843766812,False
BIRC3,,,,0.031035621115756373,False
BIRC5,,,,0.04059262081735476,False
BIRC6,,,,0.016122283241184473,False
BLK,,,,0.02867260722977741,False
BLM,,,,0.010397899428916179,True
BLNK,,,,0.032069901430750364,False
BMF,,,,0.04505586473703028,False
BMI1,,,,0.031584301902013605,False
BMP2K,,,,0.020393122868625345,False
BMP4,,,,0.04710926188501827,False
BMPR1A,,,,0.014364729025444405,False
BMPR1B,,,,0.03197083848225128,False
BMPR2,,,,0.012873995636232972,False
BMX,,,,0.002899339216808995,True
BNIP3,,,,0.08647420344892708,False
BOK,,,,4.223897594718243e-06,True
BRAF,0.0,0.0801174815984229,True,0.005151175373721415,True
BRCA1,0.0,0.0028248474382039576,True,0.019541539212855515,False
BRCA2,0.0,0.008426459805025422,True,0.007151715301437572,True
BRCC3,,,,0.0404215857184262,False
BRD2,,,,0.016109285235839568,False
BRD3,,,,0.024963809541968307,False
BRD4,,,,0.027951725797951618,False
BRDT,,,,0.0233996056459963,False
BRF2,,,,0.1504751325764841,False
BRIP1,,,,0.008925114668488492,True
BRSK1,,,,0.028479293549002905,False
BRSK2,,,,0.03531730216645752,False
BTG1,,,,0.033583930751154886,False
BTK,,,,0.026379781002848924,False
BTRC,,,,0.03170894661460823,False
BUB1,,,,0.030248474114789186,False
BUB1B,,,,0.017990642584565886,False
C15orf2,,,,0.009072337462440202,True
C15orf55,,,,0.016625637854949492,False
C17orf37,,,,0.1002047165627884,False
C6orf97,,,,0.03749855314538953,False
C9orf96,,,,0.0181691637421889,False
CABC1,,,,0.018422127074014288,False
CACNA1F,,,,0.014824124865783241,False
CACNB2,,,,0.017168409739312187,False
CAD,,,,0.018462499312541847,False
CAMK1,,,,0.031672078658080846,False
CAMK1D,,,,0.04369871899418972,False
CAMK1G,,,,0.0005638508712965399,True
CAMK2A,,,,0.0003429002495595816,True
CAMK2B,,,,0.04063684142180744,False
CAMK2D,,,,0.040472698358173714,False
CAMK2G,,,,0.0006637685074340407,True
CAMK4,,,,0.023107049940727126,False
CAMKK1,,,,0.05787478501415478,False
CAMKK2,,,,0.03630755713865968,False
CAMKV,,,,0.01508764781733695,False
CARD10,,,,0.007040367933717957,True
CARD11,,,,0.020956957681097583,False
CARD14,,,,0.010719855847529146,True
CARD9,,,,0.020177897462559272,False
CARS,,,,0.00727113675279148,True
CASC5,,,,-0.00011360974444627939,True
CASK,,,,0.02066556598721054,False
CASP1,,,,0.040796380419451356,False
CASP10,,,,0.04176977762108569,False
CASP2,,,,0.011455367046789386,True
CASP3,,,,0.00038317876357879153,True
CASP4,,,,0.015933533328209643,False
CASP6,,,,0.028754172344635186,False
CASP7,,,,0.015102782937182644,False
CASP8,,,,0.023181979823202956,False
CASP9,,,,0.0010255187614301583,True
CATSPERB,,,,0.011079981879935032,True
CBFA2T3,,,,0.021644988940669324,False
CBFB,,,,0.05015120381803355,False
CBL,,,,0.03389396188630312,False
CCDC50,,,,0.04516011943738732,False
CCDC56,,,,0.00014001347242281948,True
CCDC6,,,,0.0022187064163868885,True
CCL3,,,,4.2873541689435045e-06,True
CCL4,,,,0.00014416487743238417,True
CCNA1,,,,0.03328539764032377,False
CCNA2,,,,0.033909135151713767,False
CCNB1,,,,0.028984786510775212,False
CCNB1IP1,,,,0.0008269442436323447,True
CCND1,1.0,,False,0.057425458947565226,False
CCND2,1.0,,False,0.029360877133322496,False
CCND3,1.0,,False,3.819328087509679e-05,True
CCNE1,,,,0.00017598457578901135,True
CCNG1,,,,0.0405472300683573,False
CCNT1,,,,0.031200651026338896,False
CCR1,,,,0.0001237678483012883,True
CCR4,,,,0.022713834819637048,False
CCR5,,,,0.027011863962147106,False
CD160,,,,0.0002396466353735146,True
CD40,,,,0.05032723705888318,False
CD40LG,,,,0.02257339210913178,False
CD44,,,,0.009276425507656692,True
CD79A,,,,0.06727585765498784,False
CD79B,,,,0.0255334653186039,False
CDC25A,,,,0.03584127332052153,False
CDC25C,,,,0.028026276717559105,False
CDC34,,,,0.08630408680703766,False
CDC42,,,,0.028725003365829484,False
CDC42BPA,,,,0.01892508430136386,False
CDC42BPB,,,,0.018546590158323453,False
CDC42BPG,,,,0.027708070578659323,False
CDC5L,,,,0.027673839637126364,False
CDC7,,,,0.009399125984327688,True
CDC73,,,,0.023121009233575227,False
CDH1,0.0,0.016708672081291495,True,0.022290974739087317,False
CDH11,,,,0.01246019930519979,False
CDH2,,,,0.02626369706428443,False
CDH3,,,,0.018126952592242663,False
CDK1,,,,0.04078849994258663,False
CDK10,,,,0.010565786780367202,True
CDK11A,,,,0.029138283106818232,False
CDK11B,,,,0.043512934036175996,False
CDK12,,,,0.013514862413137582,False
CDK13,,,,0.020645142991579022,False
CDK14,,,,0.01755629840274703,False
CDK15,,,,0.04696071247712559,False
CDK16,,,,0.0001484411532467404,True
CDK17,,,,0.02348257658893629,False
CDK18,,,,0.04530175163197943,False
CDK19,,,,0.056934291784644785,False
CDK2,,,,0.01738734415080724,False
CDK20,,,,0.03571344060137066,False
CDK3,,,,0.031197977696376465,False
CDK4,1.0,,False,0.0001718180295675039,True
CDK5,,,,0.0005908657962462367,True
CDK6,1.0,,False,0.022447021710408993,False
CDK7,,,,0.07566619996810965,False
CDK8,,,,0.010790500057923919,True
CDK9,,,,4.642085365646951e-05,True
CDKL1,,,,0.050733640734852085,False
CDKL2,,,,0.024865966333381173,False
CDKL3,,,,0.009422784228701965,True
CDKL4,,,,0.01975777147389383,False
CDKL5,,,,0.022452035909197518,False
CDKN1A,,,,0.03343579460272588,False
CDKN1B,,,,0.0001889283592344024,True
CDKN2A,0.0,0.23893401076246837,True,0.005665226075329286,True
CDKN2B,,,,0.08017441882165399,False
CDKN2C,0.0,0.013963962159064952,True,0.017178050322203008,False
CDKN2D,,,,0.0001573516898099714,True
CDKN2a.p14.,0.0,0.22408853592765182,True,,
CDX2,,,,0.008830115259332298,True
CEBPA,,,,0.00012021562948847853,True
CEP110,,,,0.004463950743685956,True
CFI,,,,0.019069193910665746,False
CHD1,,,,0.00904191977371068,True
CHD5,,,,0.02035850291759436,False
CHD8,,,,0.004139514296795947,True
CHD9,,,,0.005253116868924975,True
CHEK1,,,,0.001062898060816813,True
CHEK2,,,,0.00986235382579545,True
CHIC2,,,,0.07240199976672379,False
CHL1,,,,0.010078559917938991,True
CHN1,,,,0.011233721946183876,True
CHRNA3,,,,0.050833233047862025,False
CHRNA5,,,,0.023207844171331052,False
CHRNB4,,,,0.024079651585902855,False
CHUK,,,,0.011975328385579213,True
CIC,,,,0.00932236696641984,True
CIITA,,,,0.007157127834079501,True
CIT,,,,-0.0010292047435536736,True
CLK1,,,,0.010528993631372562,True
CLK2,,,,0.010566021932938645,True
CLK3,,,,0.04691338836916042,False
CLK4,,,,0.033811102119235714,False
CLP1,,,,0.027363286124357556,False
CLPTM1,,,,0.05468714441452991,False
CLPTM1L,,,,0.06052841080876024,False
CLTC,,,,0.007959357266817584,True
CLTCL1,,,,-0.038044119782640946,True
CNBP,,,,0.037407332393377506,False
CNTN1,,,,0.0188026365286645,False
CNTN5,,,,0.005273540188691154,True
CNTN6,,,,0.010387468472696568,True
COL14A1,,,,0.007240316171669863,True
COL18A1,,,,0.023507812000179314,False
COL1A1,,,,0.01112186251150799,True
COL3A1,,,,0.0131662023629315,False
COL4A3BP,,,,0.044284127846049355,False
COPS5,,,,0.034174321221197894,False
COX6C,,,,6.980902686331039e-05,True
CPAMD8,,,,0.011351639488327483,True
CPNE5,,,,0.017839455705006033,False
CREB1,,,,0.02892251344286503,False
CREB3L2,,,,0.01601411390997835,False
CREBBP,,,,0.008352504103067834,True
CRKL,,,,0.050289759955833555,False
CRP,,,,0.0001741069246257863,True
CRTC1,,,,0.031646028472751116,False
CSF1R,,,,0.021834575324147752,False
CSF2,,,,4.9285263127743085e-05,True
CSF3,,,,0.08661423189684019,False
CSF3R,,,,0.007483168089573586,True
CSK,,,,0.029242430407148502,False
CSMD3,,,,0.004055511843686653,True
CSNK1A1,,,,0.025712506671697926,False
CSNK1A1L,,,,0.019339601160470933,False
CSNK1D,,,,0.020971074180871557,False
CSNK1E,,,,0.031331955463455234,False
CSNK1G1,,,,0.014882196033456413,False
CSNK1G2,,,,0.050653163667534744,False
CSNK1G3,,,,0.022633445316326925,False
CSNK2A1,,,,0.028118700944894406,False
CSNK2A2,,,,0.06100516020520199,False
CSPG4,,,,0.013669241412365248,False
CSPP1,,,,0.0101990920260608,True
CTBP1,,,,0.01242363530569381,False
CTBP2,,,,0.009812739180703517,True
CTDSPL,,,,0.01699046956642158,False
CTLA4,,,,0.042760461984241015,False
CTNNA2,,,,0.005566539124565429,True
CTNNB1,0.0,0.018075016728706463,True,0.016322428030088702,False
CTSL1,,,,0.01829172225978043,False
CTSL2,,,,0.03911610244787951,False
CTSS,,,,0.017113310558144492,False
CTTN,,,,0.01376934093117446,False
CUBN,,,,0.00346736308925646,True
CXCL10,,,,8.328714232315122e-06,True
CXCL12,,,,2.4961898662643246e-05,True
CXCL9,,,,0.06065164694196218,False
CXCR1,,,,0.02552371182008695,False
CXCR2,,,,0.05787559507228745,False
CXCR4,,,,0.013266705515041534,False
CXCR7,,,,0.050789831842204744,False
CYB5R4,,,,0.023562109126398213,False
CYCS,,,,0.00013452641693205398,True
CYFIP1,,,,0.014832867593258473,False
CYLD,0.0,0.0014144271570014138,True,0.014827125139322595,False
CYP17A1,,,,0.04723261232025081,False
CYP19A1,,,,0.05068212920811129,False
CYP1A2,,,,0.0006310274368782949,True
CYP1B1,,,,0.028999263061946064,False
CYP24A1,,,,0.021211011193239804,False
CYP27B1,,,,0.03863868486244494,False
CYP2B6,,,,0.01702768268916308,False
CYP3A4,,,,0.017466733143290038,False
CYSLTR2,,,,0.034019235662742196,False
DAB1,,,,0.02889731695917262,False
DACH1,,,,0.01660030708896349,False
DAPK1,,,,0.012164204232910529,True
DAPK2,,,,0.022832249662274588,False
DAPK3,,,,0.04058867846731894,False
DAXX,,,,0.013598417110269328,False
DBF4,,,,0.007690823632194366,True
DBN1,,,,0.027564683647186457,False
DCLK1,,,,0.019651913373020087,False
DCLK2,,,,0.01976800450530977,False
DCLK3,,,,0.011218955544212449,True
DDB2,,,,0.000417387473071216,True
DDIT3,,,,0.05035896040375132,False
DDR1,,,,0.03269664881528023,False
DDR2,,,,0.03191037185934664,False
DDX1,,,,0.012071137937069347,True
DDX10,,,,0.033448967819833614,False
DDX6,,,,0.01645026054904805,False
DEK,,,,0.03708109344415628,False
DFFA,,,,0.025110906596846158,False
DFFB,,,,0.018698472112896842,False
DFNA5,,,,0.027673982087801648,False
DGKB,,,,0.01566184966029009,False
DGKG,,,,0.009510379929347614,True
DHFR,,,,0.03365670233756991,False
DIABLO,,,,0.02556856266227927,False
DICER1,,,,0.012621075977993211,False
DIP2C,,,,0.01972067839889041,False
DKK1,,,,0.05747281252230943,False
DLC1,,,,0.020104091201569814,False
DLL1,,,,0.01769320388558009,False
DLL4,,,,0.018311009425942236,False
DMPK,,,,0.015993268370897866,False
DNAH8,,,,0.005549947947658567,True
DNMT1,,,,0.022971010679404744,False
DNMT3B,,,,0.03068140962492963,False
DOCK3,,,,0.015705811308591056,False
DPYD,,,,0.01127967963738249,True
DRD2,,,,0.012232693854905404,True
DST,,,,0.003897119418226183,True
DSTYK,,,,0.02704497079811137,False
DTX1,,,,0.044846987203540564,False
DUSP6,,,,0.02735231335509898,False
DVL1,,,,0.009502533853477034,True
DYRK1A,,,,0.017442148669108218,False
DYRK1B,,,,0.01113540265420697,True
DYRK2,,,,0.008549656203164186,True
DYRK3,,,,0.019055736315033822,False
DYRK4,,,,0.009548275647283605,True
E2F1,,,,0.00018965485113184844,True
ECM1,,,,0.003186563985689484,True
EDN1,,,,3.2420865645092294e-05,True
EDNRA,,,,0.041067916815251085,False
EDNRB,,,,0.02520845181731702,False
EEF1D,,,,0.013221578732952669,False
EEF2K,,,,0.012270548677049839,False
EGF,,,,0.009374273025121201,True
EGFR,0.0,0.013963962159064952,True,0.028230404808288943,False
EHBP1,,,,0.013965802569480731,False
EIF2AK1,,,,0.02412451154569143,False
EIF2AK2,,,,0.0809875563663453,False
EIF2AK3,,,,0.01236522113939358,False
EIF2AK4,,,,0.0036692338591141527,True
EIF2B5,,,,0.014790008955387162,False
EIF2S1,,,,7.647402744302778e-05,True
EIF3A,,,,0.013309473099767743,False
EIF3H,,,,0.044047898910369504,False
EIF4A1,,,,0.025302442847566584,False
EIF4A2,,,,0.03175463292817202,False
EIF4B,,,,0.03758116146177389,False
EIF4E,,,,0.024581193909002576,False
EIF4EBP1,,,,0.06709413001041635,False
EIF4G1,,,,0.006530208884997119,True
EIF5A,,,,0.020385539520438277,False
EIF5A2,,,,0.05027696893192036,False
ELAVL1,,,,0.01148049157883677,True
ELF4,,,,0.023196961943853723,False
ELK1,,,,0.05092547751469552,False
ELL,,,,0.01588196707990894,False
ELN,,,,0.029742756416894563,False
EML4,,,,0.02427781555178566,False
EP300,1.0,,False,0.012970589243987323,False
EPHA1,,,,0.02228055391396646,False
EPHA10,,,,0.02265642965119344,False
EPHA2,,,,0.02978724761036099,False
EPHA3,,,,0.02430917871584061,False
EPHA4,,,,0.029249519468863804,False
EPHA5,,,,0.0031465953485056153,True
EPHA6,,,,0.007344176320821469,True
EPHA7,,,,0.02413818192165502,False
EPHA8,,,,0.021606383329298533,False
EPHB1,,,,0.010447583383181518,True
EPHB2,,,,0.023489876491700243,False
EPHB3,,,,0.011814241998354395,True
EPHB4,,,,0.014885238634515987,False
EPHB6,,,,0.008793103985710017,True
EPO,,,,0.07585729751351163,False
EPS15,,,,0.0039162522455387745,True
ERBB2,0.0,0.0014144271570014143,True,0.026744775209861085,False
ERBB3,,,,0.005306893774397156,True
ERBB4,,,,0.015768666887372284,False
ERC1,,,,0.011525064810420127,True
ERCC2,,,,0.029467215180394166,False
ERCC3,,,,0.025003260205460665,False
ERCC4,,,,0.021078104914573015,False
ERCC5,,,,0.009968429521507272,True
ERCC6,,,,0.0238387616458621,False
ERG,,,,0.027525866974760713,False
ERLIN2,,,,0.020632873343834877,False
ERN1,,,,0.012558573669067442,False
ERN2,,,,0.03482687195460862,False
ESR1,,,,0.02956500944711624,False
ESR2,,,,0.027128355675438195,False
ETV1,,,,0.035380700490984164,False
ETV4,,,,0.040338513604348515,False
ETV5,,,,0.04188252633306997,False
ETV6,,,,0.009469251877641595,True
EWSR1,,,,0.034540047880983166,False
EXT1,,,,0.016878720779915597,False
EXT2,,,,0.03280283675124842,False
EZH2,0.0,0.007032067027018364,True,,
F12,,,,0.03692138350362632,False
F8,,,,0.017302149191025115,False
FADD,,,,1.2436348499453812e-05,True
FAM118A,,,,0.03300993026515536,False
FAM123B,0.0,0.007032067027018364,True,0.016011450364008608,False
FAM132A,,,,0.06728641520533345,False
FAM159A,,,,4.526486377715446e-05,True
FANCA,,,,0.012445982577772912,False
FANCB,,,,0.046757044007385444,False
FANCC,,,,0.04301634137258571,False
FANCD2,,,,0.030181052895987708,False
FANCE,,,,0.028531442294433614,False
FANCF,,,,0.011107523394990416,True
FANCG,,,,0.0005278125307436422,True
FANCI,,,,0.005160875587994542,True
FANCL,,,,-0.003955325862229883,True
FANCM,,,,0.00961052108073517,True
FAS,,,,0.05171416824485355,False
FASLG,,,,0.018316899102889705,False
FASN,,,,0.01840378467531024,False
FASTK,,,,0.0001706539434037559,True
FBLN5,,,,0.021236065446316482,False
FBN1,,,,0.004707282601806522,True
FBN2,,,,0.008624997813974945,True
FBXO43,,,,0.04217686021311315,False
FBXW7,0.0,0.036783119833634505,True,0.009248035761535755,True
FCGR2B,,,,0.00031746314776159683,True
FCRL4,,,,0.0015498674780791855,True
FER,,,,0.02318764371079519,False
FES,,,,0.022251562060083982,False
FEV,,,,0.05028129227314105,False
FFAR2,,,,0.06101033023576974,False
FGF1,,,,0.02265215192431517,False
FGF19,,,,0.0002707467472778673,True
FGF2,,,,0.06697568660691157,False
FGF20,,,,0.10062183069087358,False
FGF4,,,,0.025347051005023477,False
FGFR1,,,,0.021690192083653137,False
FGFR1OP,,,,0.04831320171322466,False
FGFR2,1.0,,False,0.012682782474094333,False
FGFR3,0.0,0.0028248474382039576,True,0.04438764284937718,False
FGFR4,,,,0.001177866697578181,True
FGR,,,,0.004038614626601963,True
FH,,,,0.018212696908324975,False
FHIT,,,,0.031235671927745772,False
FIGF,,,,0.02558234720869259,False
FIP1L1,,,,0.022063669007432066,False
FKBP1A,,,,0.06702544670843177,False
FLCN,0.0,0.0042312608436076305,True,0.0328918317013193,False
FLI1,,,,0.04864043284739356,False
FLNA,,,,0.008460128362874688,True
FLNB,,,,0.018015161514493443,False
FLNC,,,,0.011100640624090939,True
FLT1,,,,0.01221358643979894,True
FLT3,0.0,0.005633667373212434,True,0.018968100984238137,False
FLT4,,,,0.01954818815168421,False
FMN2,,,,0.007099124144487792,True
FMO4,,,,0.02579590200313576,False
FN1,,,,0.004077543928061681,True
FNBP1,,,,0.013178283114604583,False
FNTA,,,,0.020005060443605633,False
FOS,,,,0.0002459801777158164,True
FOXE1,,,,0.06721751198175252,False
FOXO1,,,,0.03839559678863994,False
FOXO3,,,,0.016493467784348327,False
FOXO4,,,,0.013532348628373629,False
FOXP1,,,,0.05535690218973387,False
FPGT,,,,0.00010135635415954786,True
FRK,,,,0.028220149190885793,False
FRS2,,,,0.0006261836121581511,True
FSCB,,,,0.006178076298175332,True
FSTL3,,,,0.05039542965560945,False
FURIN,,,,0.020170497351056138,False
FUS,,,,0.018211017013341987,False
FYN,,,,0.021235516268635134,False
FZD1,,,,0.01639145636382485,False
GAB1,,,,0.02458188356289553,False
GADD45A,,,,0.06692118184547578,False
GAK,,,,0.012325268981359163,False
GAS7,,,,0.02568511058034598,False
GATA1,,,,0.0004252099652910021,True
GATA2,,,,0.028741227240197394,False
GCK,,,,0.028600063473163573,False
GCNT2,,,,0.042445413422265724,False
GH1,,,,0.011044544792662108,True
GHR,,,,0.013117509173032095,False
GLG1,,,,0.00669099789358636,True
GLI1,,,,0.013385061930950041,False
GLI2,,,,0.007807880419179855,True
GLI3,,,,0.013786005585209279,False
GLTSCR1,,,,0.026482266325869988,False
GLYAT,,,,0.02441921369397653,False
GLYATL2,,,,0.011826817779242936,True
GMPS,,,,0.026724978312930324,False
GNAQ,,,,0.07102216176445457,False
GNAS,0.0,0.0014144271570014138,True,0.00977157464248343,True
GNRH1,,,,0.10026218833669143,False
GOLGA5,,,,0.017447397014379678,False
GOLPH3,,,,0.09268212290327554,False
GOPC,,,,0.015032836518607973,False
GPC3,,,,0.013968021258358724,False
GPHN,,,,0.0190911895018957,False
GPR112,,,,-0.0027451206495141115,True
GPR119,,,,0.018547740785670914,False
GPR137,,,,4.2873541689435045e-06,True
GPR141,,,,0.03928084192180939,False
GPR183,,,,0.05511414859346422,False
GPR87,,,,0.03750203526247976,False
GRAMD1B,,,,-0.0026244393951974075,True
GRB2,,,,0.0002468845230551113,True
GRB7,,,,0.03228306557874523,False
GRIA3,,,,0.02136112454637899,False
GRIK1,,,,0.01387216050605765,False
GRIN2A,,,,0.01685005491989879,False
GRIN2B,,,,0.007997772338765556,True
GRK1,,,,0.02693456849474845,False
GRK4,,,,0.017859545006655687,False
GRK5,,,,0.021003276516404948,False
GRK6,,,,0.0006068740579023436,True
GRK7,,,,0.006463804271858561,True
GSG2,,,,0.031692693772805425,False
GSK3A,,,,0.02123099611099258,False
GSK3B,,,,0.014878000249396695,False
GTSE1,,,,0.014399601059753459,False
GUCY1A2,,,,0.028454826286283198,False
GUCY2C,,,,0.02739304025644686,False
GUCY2D,,,,-0.0026378264490406244,True
GUCY2F,,,,0.016512491241578817,False
HAPLN1,,,,0.011374391335774166,True
HBD,,,,0.06740271048466369,False
HCK,,,,0.02082625981319879,False
HDAC1,,,,0.025336915645774165,False
HDAC2,,,,0.015888977408616296,False
HDAC3,,,,0.04131646872623575,False
HDAC4,,,,0.025801167558192648,False
HDAC6,,,,0.02735436076308813,False
HDAC8,,,,0.033796501169304806,False
HDLBP,,,,0.016580973001493596,False
HECW1,,,,0.015747236802577492,False
HEPH,,,,0.02379164023658086,False
HERC2,,,,-0.0011386594225364216,True
HGF,,,,0.015394212859668178,False
HIF1A,,,,0.011473716396185664,True
HIP1,,,,0.01707058379711735,False
HIPK1,,,,0.010131034219193777,True
HIPK2,,,,0.020402085818865667,False
HIPK3,,,,0.00680754709778018,True
HIPK4,,,,0.00926496505931752,True
HIST1H4I,,,,0.06671916816436953,False
HLF,,,,0.01245772113340578,False
HMGA1,,,,0.10029297693090114,False
HMGA2,,,,1.6790929476924298e-05,True
HMMR,,,,0.018563962773129584,False
HNF1A,,,,0.009551402832871422,True
HNF1B,,,,0.023138241901489127,False
HNRNPA2B1,,,,0.03424283447068173,False
HNRNPH1,,,,0.008227532376667485,True
HORMAD1,,,,0.013882524149830672,False
HOXA11,,,,0.040390357823280626,False
HOXA13,,,,0.025376277611128137,False
HOXA9,,,,0.06695314527126887,False
HOXC11,,,,0.01950054981977044,False
HOXC13,,,,0.04063746589387799,False
HOXD10,,,,0.003500451472455576,True
HOXD11,,,,0.05061646823879941,False
HOXD13,,,,0.050764029286098876,False
HRAS,0.0,0.011203224733642932,True,0.04446491658870924,False
HSF1,,,,0.00020178004208357348,True
HSP90AA1,,,,0.007208223550781353,True
HSP90AB1,,,,0.028557844229898953,False
HSP90B1,,,,0.015370057640832512,False
HSPA1A,,,,0.06690051237372718,False
HSPA1B,,,,4.2238975947182465e-06,True
HSPA4,,,,0.004701045508562985,True
HSPB1,,,,0.057600898465860195,False
HSPB8,,,,0.025827092334095542,False
HUNK,,,,0.029128843524132586,False
ICAM1,,,,0.05769962498473027,False
ICK,,,,0.002697483505172918,True
ID1,,,,0.060385572204166564,False
IDH1,0.0,0.0014144271570014143,True,0.030326040633516762,False
IDH2,,,,0.033964648468904964,False
IFNA2,,,,0.058275146971150577,False
IFNB1,,,,0.028822182659250337,False
IFNG,,,,0.04526054363851095,False
IGF1R,,,,0.009799002333756406,True
IGFBP5,,,,0.025373821629544425,False
IKBKB,,,,0.034309398310211264,False
IKBKE,,,,0.018135439045356496,False
IKZF1,,,,0.004376640878326298,True
IKZF3,,,,0.014018902728863195,False
IL17RD,,,,0.0013088725177181212,True
IL1A,,,,0.06766913148204816,False
IL1B,,,,0.03352620856761753,False
IL1R1,,,,0.013485257730552164,False
IL1R2,,,,0.010329128981591211,True
IL1RAP,,,,0.039081616788584315,False
