feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SMARCB1,1.0,,False,0.00040102190525416383,True
SMC2,,,,0.017961844737087736,False
SMG1,,,,0.0051329758384779794,True
SMO,0.0,0.0,False,0.0424336738995349,False
SMURF1,,,,0.009988010451733673,True
SMURF2,,,,0.006672703460521986,True
SNRK,,,,0.028552397836394412,False
SNX19,,,,0.02463752238094394,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03135851023669062,False
SORL1,,,,0.009275158684363193,True
SOS1,,,,0.015867960160728587,False
SOST,,,,0.025544240125318873,False
SOX10,,,,0.014425798361135911,False
SOX11,,,,0.03357628261416867,False
SOX2,,,,0.04065609672440683,False
SP1,,,,0.021999153750269774,False
SP110,,,,0.0585674897325897,False
SP140,,,,0.02082368879555346,False
SPAG8,,,,8.766966748711907e-06,True
SPEG,,,,0.011372677951996748,False
SPEN,,,,0.005238967295522851,True
SPP1,,,,0.020619968295488865,False
SPRY2,,,,0.040423537359826206,False
SPTAN1,,,,0.012542566219286027,False
SRC,,,,0.05116952930850715,False
SRF,,,,0.03387498067594491,False
SRMS,,,,0.016902148817613247,False
SRPK1,,,,0.010289874814313236,True
SRPK2,,,,0.00931113044855284,True
SRPK3,,,,0.0010007266242090924,True
SS18,,,,0.02107395467933317,False
SS18L1,,,,0.06739755800914743,False
SSU72,,,,0.00024360846720423125,True
SSX1,,,,0.04014222827599945,False
SSX4,,,,0.10010779922521167,False
STAC2,,,,0.015952376310351717,False
STAG3,,,,0.013084361867849104,False
STAR,,,,0.08161524426432314,False
STARD3,,,,0.018385558576211658,False
STAT1,,,,0.0007171019954986792,True
STAT3,,,,0.024546398422868217,False
STAT5A,,,,0.01636616717061661,False
STAT5B,,,,0.02192071530499931,False
STAT6,,,,0.007826178528797266,True
STIL,,,,0.018706112575011802,False
STK10,,,,0.0038205769544425255,True
STK11,0.0,0.040689823737533604,True,0.0161358178487999,False
STK16,,,,0.029098902239993223,False
STK17A,,,,0.020397774953338665,False
STK17B,,,,0.0241002756810321,False
STK19,,,,0.0291271168854657,False
STK24,,,,0.0008087201430865312,True
STK25,,,,0.04398576413808873,False
STK3,,,,0.01586987063998975,False
STK31,,,,0.023412683647911162,False
STK32A,,,,0.033190455363444525,False
STK32B,,,,0.018557307100573277,False
STK32C,,,,0.04061591074303797,False
STK33,,,,0.01526746670668331,False
STK35,,,,0.043689595631559205,False
STK36,,,,0.01848391250055578,False
STK38,,,,0.02988208578929066,False
STK38L,,,,0.017004197603603943,False
STK39,,,,0.00035372911929780764,True
STK4,,,,0.012827319025204505,False
STK40,,,,0.022304510021108215,False
STRADA,,,,0.017511708097116215,False
STRADB,,,,0.022745792818906537,False
STRN4,,,,0.040646335324726314,False
STYK1,,,,0.014947286964111881,False
SUFU,,,,0.024999298025327653,False
SULF1,,,,0.006227396972850391,True
SULF2,,,,0.020128518713465916,False
SUZ12,,,,0.010873069059674717,False
SYK,,,,0.036253722494585125,False
TAB1,,,,0.03634340254911197,False
TAB2,,,,0.0039842141239498,True
TACC3,,,,0.025840708652979178,False
TAF1,,,,0.025855743123865,False
TAF15,,,,0.019543362416085844,False
TAF1L,,,,0.012692454189056913,False
TAL1,,,,0.03709786833493697,False
TAL2,,,,0.000296645372425604,True
TAOK1,,,,0.015331119467321784,False
TAOK2,,,,0.02002488588019107,False
TAOK3,,,,0.01233682413739577,False
TBCK,,,,0.013038845125102878,False
TBK1,,,,0.0011172676681607478,True
TBX18,,,,0.022481050010488383,False
TBX22,,,,0.014417144381267526,False
TCEA1,,,,0.010044617499623008,True
TCERG1L,,,,0.05351728982759909,False
TCF12,,,,0.02736100875686935,False
TCF21,,,,0.040527056613027405,False
TCF3,,,,0.024284661582991564,False
TCL1A,,,,0.00015589827047707603,True
TCL6,,,,0.04005863221164288,False
TEC,,,,0.0020431882296869587,True
TEK,,,,0.01605381910356923,False
TERT,,,,0.02502994888576523,False
TESK1,,,,0.022619555472691896,False
TESK2,,,,0.0035068530710842083,True
TET1,,,,0.007238601391283118,True
TET2,0.0,0.0042312608436076305,True,0.017555187040245147,False
TEX14,,,,0.0038533796212211918,True
TFDP1,,,,0.03338143297221583,False
TFE3,,,,0.0001550602810888575,True
TFEB,,,,0.0006097998003909569,True
TFG,,,,0.02640813963534415,False
TFPT,,,,0.03422602120158637,False
TFR2,,,,0.00862477557651002,True
TFRC,,,,0.011093862675299269,False
TG,,,,0.005402674867596461,True
TGFB1,,,,0.04519812318965586,False
TGFB2,,,,0.031287915701907844,False
TGFB3,,,,0.02776321148549738,False
TGFBR1,,,,0.038347669217520926,False
TGFBR2,,,,0.00752932753293557,True
TGS1,,,,0.004049870523146499,True
THBS3,,,,0.03408347386179864,False
THRAP3,,,,0.027694761342749386,False
THRSP,,,,0.10025932481666647,False
TIAM1,,,,0.003595467623560284,True
TIE1,,,,0.023997325624501596,False
TIMP3,,,,0.01862464939449022,False
TLE1,,,,0.02255201689150242,False
TLK1,,,,0.02982003677704629,False
TLK2,,,,0.028518233280976194,False
TLN1,,,,0.0063273348532658395,True
TLR3,,,,0.010389907311300158,True
TLR4,,,,0.012229754673458203,False
TLR7,,,,0.039818306019010256,False
TLR9,,,,0.05129640909110705,False
TLX1,,,,0.044827819827721625,False
TLX3,,,,0.040226775348113024,False
TMEM123,,,,0.06695223522270664,False
TMEM200A,,,,0.021257183418937304,False
TMEM74,,,,0.018838506999740972,False
TMPO,,,,0.01631562419745844,False
TMPRSS2,,,,0.05515097471230083,False
TNF,,,,0.03370518625811202,False
TNFAIP3,,,,0.022616533516919782,False
TNFRSF10B,,,,0.010827656309797798,True
TNFRSF11B,,,,0.01704614725207881,False
TNFRSF12A,,,,2.5499030744716727e-05,True
TNFRSF13B,,,,0.031099611053238416,False
TNFRSF13C,,,,0.20032829390832016,False
TNFRSF17,,,,0.04488849654349391,False
TNFRSF18,,,,0.00013051615972986216,True
TNFRSF1A,,,,0.07562361686207791,False
TNFRSF1B,,,,0.0032962924072317597,True
TNFRSF4,,,,0.050475654820722575,False
TNFRSF8,,,,0.03441198336262193,False
TNFRSF9,,,,0.014918684689820638,False
TNFSF10,,,,0.029550325591601128,False
TNFSF11,,,,0.026893623213268752,False
TNIK,,,,0.018965038992321933,False
TNK1,,,,0.0005106523655469474,True
TNK2,,,,0.025081166027433835,False
TNKS2,,,,0.014529111078636667,False
TNN,,,,0.010059526910134637,True
TNNI3K,,,,0.012701116089052507,False
TNRC6B,,,,0.009130945778758578,True
TOE1,,,,7.929561280011514e-06,True
TOP1,,,,0.014017293087787475,False
TOP2A,,,,0.007586298581228572,True
TOP2B,,,,0.011335766553977722,False
TOPBP1,,,,0.001243037094936874,True
TOX,,,,0.010614836103560394,True
TOX3,,,,0.014012698250169753,False
TP53,0.0,0.22544686682346904,True,0.0028800955799560975,True
TP53BP1,,,,-6.6468014279729976e-06,True
TP53RK,,,,0.03446592204268236,False
TP63,,,,0.012597114808839644,False
TP73,,,,0.03447082562051577,False
TPH1,,,,0.005104834287711451,True
TPM3,,,,0.029024610160801902,False
TPM4,,,,0.028834918953848973,False
TPO,,,,0.020924578983224532,False
TPPP,,,,0.029225884832911192,False
TPR,,,,0.003369115169958328,True
TRADD,,,,0.04022375662169913,False
TRAF2,,,,0.014387540288774665,False
TRAF6,,,,0.034245114786455574,False
TRIB1,,,,0.022411165422615863,False
TRIB2,,,,0.009837239238017553,True
TRIB3,,,,0.03392261474376196,False
TRIM24,,,,0.01404526296160609,False
TRIM28,,,,0.009319610035044817,True
TRIM33,,,,0.022514357457094375,False
TRIM36,,,,0.00967036575709384,True
TRIM37,,,,0.009752678292347198,True
TRIM42,,,,0.022182487092504553,False
TRIM67,,,,0.016698520097806195,False
TRIO,,,,0.006991097672189316,True
TRIP11,,,,0.0072825284365872975,True
TRIP13,,,,0.020647370151400567,False
TRPM6,,,,0.0040253069056504645,True
TRPM7,,,,0.028441654990603655,False
TRPM8,,,,0.009100315696792515,True
TRPS1,,,,0.011978439471394289,False
TRRAP,,,,0.005056585673028952,True
TSC1,0.0,0.0056336673732124325,True,0.0016629074846676774,True
TSC2,,,,0.006738822196456221,True
TSHR,,,,0.018702120074623206,False
TSSK1B,,,,0.00971315218027924,True
TSSK2,,,,0.00789951510610592,True
TSSK3,,,,0.01252683235582276,False
TSSK4,,,,0.0003322889107807054,True
TSSK6,,,,0.037155327297394666,False
TTBK1,,,,0.021510641408211368,False
TTBK2,,,,0.008642742978605822,True
TTK,,,,0.008333117268365676,True
TTL,,,,0.02747582154365669,False
TTN,,,,0.004959559389881256,True
TUFT1,,,,0.04067313085823207,False
TWF1,,,,0.0007280521094131199,True
TWF2,,,,0.06740794996450114,False
TXK,,,,0.025192212870051117,False
TYK2,,,,0.011929327118153563,False
TYRO3,,,,0.046241581155764926,False
UBE2O,,,,0.012719809075243194,False
UBE3B,,,,0.013470448937854462,False
UBR5,,,,0.0028118109024151614,True
UHMK1,,,,0.026772454937850583,False
ULK1,,,,0.008939761510916374,True
ULK2,,,,0.008204756495378275,True
ULK3,,,,0.06702866652658675,False
ULK4,,,,0.0032583335361563584,True
UNC13C,,,,0.003088268964930661,True
URB2,,,,0.0028768288460034887,True
USP6,,,,0.012931093401705687,False
VAV1,,,,0.0013910762174764286,True
VCPIP1,,,,0.02352034538161639,False
VDAC1,,,,0.022681347139740696,False
VDR,,,,0.028087479707326207,False
VEGFA,,,,0.02531340016392581,False
VEGFC,,,,-0.0365394906525637,True
VHL,0.0,0.009816845707233611,True,0.05024090150866312,False
VPS13B,,,,0.007815529108488048,True
VRK1,,,,0.02273788186124775,False
VRK2,,,,0.022093812354809048,False
VRK3,,,,0.01957554370997577,False
WAS,,,,0.0293990553050346,False
WBP4,,,,0.038975934607465804,False
WDHD1,,,,0.015217740951925856,False
WEE1,,,,0.00649221349486845,True
WEE2,,,,0.03340291359763028,False
WHSC1,,,,0.015736921074085794,False
WHSC1L1,,,,0.016360528526968992,False
WIF1,,,,0.0023089117568409175,True
WLS,,,,0.046081129138428586,False
WNK1,,,,-0.0006273674237076657,True
WNK2,,,,0.019008107499543153,False
WNK3,,,,0.014455563315020674,False
WNK4,,,,0.0133818925489038,False
WNT1,,,,0.018693246916426723,False
WRN,,,,0.01180850984548829,False
WT1,,,,0.033849349606019,False
XIAP,,,,0.020959184518193345,False
XPA,,,,8.049838671110246e-05,True
XPC,,,,-0.0002910351813067936,True
XPO4,,,,0.027580155577215465,False
XPO5,,,,0.009272742492110018,True
YAP1,,,,0.02737921175736705,False
YES1,,,,0.022705598337384853,False
YSK4,,,,0.010506368343103752,True
YWHAH,,,,0.02968330603786373,False
YWHAQ,,,,0.10028943719274858,False
ZAK,,,,0.00843123355742491,True
ZAP70,,,,0.026360886520783708,False
ZBTB16,,,,0.0157500707167826,False
ZFYVE9,,,,0.03493652129519265,False
ZMYM2,,,,0.012146181238683482,False
ZMYND10,,,,0.00017520342906169838,True
ZNF217,,,,0.010524949018726486,True
ZNF331,,,,0.036266687994365394,False
ZNF384,,,,0.012472872114557408,False
ZNF423,,,,0.01027996429590482,True
ZNF497,,,,0.00032795241538614075,True
ZNF521,,,,0.009120661144612869,True
ZNF608,,,,0.0002433437288760669,True
ZNF643,,,,0.007476060653933343,True
ZNF668,,,,0.00043215332564854427,True
