feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
C4orf54,,,,0.07591366721459333,False
C5,0.0,0.7606703449910971,True,0.0864137991583038,False
C5AR1,0.0,0.4216989482430752,True,0.08024639495853449,False
C5AR2,0.0,0.049653304738835516,True,0.08536564367959824,False
C5orf15,0.0,0.3927274486941627,True,0.059027202766744405,False
C5orf17,,,,0.13627883276500452,False
C5orf22,0.0,0.4870917401467009,True,0.10803368748554194,False
C5orf24,,,,0.06291937536421677,False
C5orf30,0.0,0.6337142735894072,True,0.06658455693154111,False
C5orf34,,,,0.07023860057991385,False
C5orf46,,,,0.05844011322084394,False
C5orf49,,,,0.14867959483638069,False
C5orf51,,,,0.11585597009342959,False
C5orf58,,,,0.13035928649077183,False
C5orf63,,,,0.09470264280146946,False
C5orf64,,,,0.13253515337952898,False
C5orf64-AS1,,,,0.13257055139909563,False
C5orf66,0.0,0.10440625680728068,True,0.08610406900112394,False
C5orf66-AS1,,,,0.08623951750071068,False
C6,0.0,0.08191326755171827,True,0.13186533959195232,False
C6orf118,,,,0.1354361170292773,False
C6orf120,0.0,0.6216527263077135,True,0.08786505046760869,False
C6orf132,,,,-0.006151423149502171,True
C6orf136,,,,0.0721646486896284,False
C6orf141,,,,0.03856933574116176,False
C6orf15,0.0,0.3947490085989878,True,0.08022588546444585,False
C6orf201,,,,0.133281160387781,False
C6orf223,,,,0.062231409928995875,False
C6orf226,,,,0.09113485104804278,False
C6orf47,0.0,0.11933498780608494,True,0.10346192434421556,False
C6orf52,,,,0.09920295237647112,False
C6orf58,,,,0.1261174911528668,False
C6orf62,0.0,0.3317310937867236,True,0.08994927971771996,False
C6orf89,,,,0.07750932290361331,False
C6orf99,,,,0.07371562871996075,False
C7,0.0,0.3148848179770975,True,0.11266423565310761,False
C7orf26,0.0,0.5005896859765377,True,0.07448638482937439,False
C7orf31,,,,0.06367766456891134,False
C7orf33,,,,0.06256118307868166,False
C7orf50,,,,0.08028922242413818,False
C7orf57,,,,0.0863502037888159,False
C7orf61,,,,0.08616071553967117,False
C7orf69,0.0,0.49901676105488907,True,0.07469679312122181,False
C7orf77,,,,0.15274952768173009,False
C8A,0.0,0.05026240110986446,True,0.10352971718472809,False
C8B,0.0,0.03854704422254919,True,0.14634134459460213,False
C8orf17,0.0,0.039226991293804796,True,0.13797877318251062,False
C8orf31,,,,0.0885309438627848,False
C8orf33,0.0,0.537914741189083,True,0.09710107834291473,False
C8orf34,,,,0.09161280019026456,False
C8orf37,,,,0.06745015138371625,False
C8orf48,,,,0.0491186299856595,False
C8orf49,,,,0.07562029223704093,False
C8orf58,,,,0.03541389713351469,False
C8orf74,,,,0.10814680004892642,False
C8orf76,,,,0.11048713176873734,False
C8orf88,,,,0.036543902487352176,False
C9,0.0,0.03139580542829728,True,0.13350643029855017,False
C9orf116,0.0,0.2306597532693064,True,0.042021162004125305,False
C9orf131,,,,0.13384705693036011,False
C9orf135,,,,0.10685574569774664,False
C9orf135-DT,,,,0.11496438594958201,False
C9orf152,,,,-0.008355179033918704,True
C9orf16,0.0,0.6903183797598319,True,0.06809892286006222,False
C9orf163,,,,0.1102916205071346,False
C9orf24,,,,0.07274606887413203,False
C9orf40,0.0,0.25103227205834105,True,0.06226137182577968,False
C9orf43,,,,0.11607851435440246,False
C9orf50,,,,0.09275836297610751,False
C9orf57,,,,0.11450818326729163,False
C9orf62,,,,0.11107669847237649,False
C9orf64,,,,0.08627627515043092,False
C9orf72,,,,0.05457690059513911,False
C9orf78,0.0,0.2398123658113371,True,0.08566608511415486,False
C9orf85,,,,0.0935669214314213,False
CA1,0.0,0.028872340838308048,True,0.07317744089845382,False
CA10,0.0,0.2056934668006075,True,0.05698799522772793,False
CA11,0.0,0.8332096131854871,True,0.049726593579015634,False
CA12,0.0,2.1971625941057518,True,0.024243080939604564,True
CA13,,,,0.07465458400918971,False
CA14,0.0,0.965032464141717,True,0.036595565241572064,False
CA2,0.0,3.3002465412975863,True,0.04356754462212525,False
CA3,0.0,0.09860465552324098,True,0.14479601888907903,False
CA4,0.0,0.23033062234165902,True,0.1458247147932132,False
CA5A,0.0,0.18798500083123484,True,0.09936516187500231,False
CA5B,0.0,0.062082735375878724,True,0.09345418022547543,False
CA6,0.0,0.2490075414860666,True,0.11587005524700875,False
CA7,0.0,0.05064697484175974,True,0.13340796765503032,False
CA8,0.0,0.7530996529921398,True,0.06570245692867491,False
CA9,0.0,1.8739921453411106,True,0.08430385293564084,False
CAAP1,0.0,0.9065327773761359,True,0.11606890057732192,False
CAB39,0.0,0.6604434253404966,True,0.048469283339207504,False
CAB39L,0.0,0.1466059870041401,True,0.058220152180073356,False
CABCOCO1,,,,0.12201264782316236,False
CABIN1,0.0,0.5262159270987081,True,0.07892902098812307,False
CABLES1,,,,0.0461696216934195,False
CABLES2,,,,0.0791653082535908,False
CABP1,0.0,0.038176050470490164,True,0.05938772173043907,False
CABP2,0.0,0.03868063434685272,True,0.1229908495667784,False
CABP4,,,,0.10465455771463197,False
CABP5,0.0,0.10542852966911519,True,0.1087129497913148,False
CABP7,,,,0.05776371557553137,False
CABS1,,,,0.07065553303590155,False
CABYR,0.0,0.5189745017068171,True,0.040972748655615045,False
CACFD1,0.0,0.25233037854880397,True,0.038728602416075016,False
CACHD1,,,,0.049102810059993354,False
CACNA1A,0.0,0.6559657563070547,True,0.029083878543868368,False
CACNA1B,0.0,0.03158002879851379,True,0.04242280187032174,False
CACNA1C,0.0,0.02871590372472822,True,0.0694732001436136,False
CACNA1D,0.0,0.14868376160183686,True,0.022000379686066565,True
CACNA1E,0.0,0.024257636008044405,True,0.09278135255659105,False
CACNA1F,0.0,0.08462506021618528,True,0.12018253126848878,False
CACNA1G,0.0,0.021047665304147086,True,0.09664396891135979,False
CACNA1G-AS1,,,,0.13826667594540365,False
CACNA1H,0.0,0.15142491935085736,True,0.07705834699080506,False
CACNA1I,0.0,0.01905030943338395,False,0.08549574275268149,False
CACNA1S,0.0,0.07549816452280517,True,0.0832400204074714,False
CACNA2D1,0.0,0.13373771588924266,True,0.029135699939398102,False
CACNA2D2,0.0,0.9907770853501598,True,0.029082783751106407,False
CACNA2D3,0.0,1.071986854092651,True,0.058008138192778246,False
CACNA2D4,,,,0.03345474810206295,False
CACNB1,0.0,0.06318668053852403,True,0.0955687105832146,False
CACNB2,0.0,0.32460204589324937,True,0.04113913999600512,False
CACNB3,0.0,0.6654596901783716,True,0.03833919489053545,False
CACNB4,0.0,0.5302980102359887,True,0.06613001572966573,False
CACNG1,0.0,0.06773206964494043,True,0.13004297310158247,False
CACNG2,0.0,0.06224336031440335,True,0.06936275349537177,False
CACNG3,0.0,0.07152714730861581,True,0.08215649376479822,False
CACNG4,0.0,0.16564893072174597,True,0.06628553935490297,False
CACNG5,0.0,0.07692083775748702,True,0.12035066603919037,False
CACNG6,,,,0.07504190468505799,False
CACNG7,,,,0.11500864079840856,False
CACNG8,,,,0.0898951424703199,False
CACTIN,0.0,0.11894865891721323,True,0.07860840060731206,False
CACUL1,,,,0.0813676868971226,False
CACYBP,0.0,0.3144366062939959,True,0.05681223070216053,False
CAD,0.0,0.71105917454458,True,0.06278541350526844,False
CADM1,0.0,4.565090969822271,True,0.03406016319022061,False
CADM2,,,,0.08398482188536883,False
CADM3,0.0,0.1415632010122954,True,0.07581547750483755,False
CADM3-AS1,0.0,0.020602348018318076,False,0.14005198427996587,False
CADM4,0.0,0.11432855172926024,True,0.02823321345233572,False
CADPS,0.0,1.4577305405505354,True,0.06605489025286114,False
CADPS2,0.0,1.9664284883566596,True,0.03302780225055897,False
CAGE1,,,,0.13808714410623243,False
CAHM,,,,0.07467707481943305,False
CALB1,0.0,2.861608612514493,True,0.08064527939289065,False
CALB2,0.0,1.881110919401282,True,0.07541639294878777,False
CALCA,0.0,1.2879762494666076,True,0.033724407600721616,False
CALCB,0.0,1.8136825306433604,True,0.026377441825018014,False
CALCOCO1,0.0,0.34695793316794915,True,0.07355215692259374,False
CALCOCO2,0.0,0.593452768491736,True,0.07434442104463401,False
CALCR,0.0,0.02951027925550176,True,0.09077906782036586,False
CALCRL,0.0,0.22735103953200478,True,0.09525191314271807,False
CALD1,0.0,2.3032910908158004,True,-0.01603211776049295,True
CALHM1,,,,0.11680628487901114,False
CALHM2,0.0,0.9191441067262413,True,0.061061964193949124,False
CALHM3,,,,0.08311114023501923,False
CALHM4,,,,0.14635247177406988,False
CALHM5,,,,0.01877568773002216,True
CALHM6,,,,0.08584366845072915,False
CALM1,0.0,0.4910225225535009,True,0.07478297911273836,False
CALM3,0.0,0.6064908418540957,True,0.09179830059895917,False
CALML3,0.0,0.16730289250702166,True,0.088108608329698,False
CALML4,,,,0.05812018272992896,False
CALML5,0.0,0.8333533404234126,True,0.08026642402457952,False
CALML6,,,,0.12308725196266865,False
CALN1,,,,0.07414541460454005,False
CALR,0.0,0.35254834415580816,True,0.0769452475950275,False
CALU,0.0,1.5494531977574855,True,0.0023255247585765013,True
CALY,0.0,0.10481980991669605,True,0.09576234333552866,False
CAMK1,0.0,0.4590798566145736,True,0.053665457484500474,False
CAMK1D,0.0,1.0169114798795746,True,0.04874919492962287,False
CAMK1G,0.0,0.2385329744955399,True,0.08479312870144581,False
CAMK2A,0.0,0.027812335513576605,True,0.12323185017520781,False
CAMK2B,0.0,0.2470635957776816,True,0.05329917693383858,False
CAMK2D,,,,0.05269363239580211,False
CAMK2G,0.0,0.5127535854607119,True,0.05781542469100174,False
CAMK2N1,0.0,5.885906061660538,True,0.014691409670149461,True
CAMK2N2,,,,0.06785317526664801,False
CAMK4,0.0,0.3488171922050038,True,0.01703275109838572,True
CAMKK1,,,,0.09365952728906358,False
CAMKK2,0.0,0.1580211142625866,True,0.06535797061496161,False
CAMKMT,0.0,0.335186694091913,True,0.04974963929169183,False
CAMKV,0.0,0.3587615213928479,True,0.04431409655164686,False
CAMLG,0.0,0.43643358723460607,True,0.08094272307389795,False
CAMP,0.0,0.2454601570653185,True,0.062292428194238504,False
CAMSAP1,0.0,0.20723434619950348,True,0.06638864651464886,False
CAMSAP2,0.0,1.0172147709490542,True,0.015505389721464076,True
CAMSAP3,,,,-0.00059340200389553,True
CAMTA1,0.0,0.5982592065530639,True,0.07215926964807735,False
CAMTA1-DT,,,,0.06942987160287445,False
CAMTA2,0.0,0.7760263154679822,True,0.06448445122738027,False
CAND1,0.0,0.4448420153444648,True,0.06744162904372604,False
CAND2,0.0,1.2834067066025339,True,0.041410800188723215,False
CANT1,0.0,0.6374622678589363,True,0.03202670031281908,False
CANX,0.0,0.5658904882161654,True,0.08956635466663643,False
CAP1,0.0,0.41023638919600863,True,0.06152524903928908,False
CAP2,0.0,3.2180485891555928,True,-0.01354060694129669,True
CAPG,0.0,3.713342062888645,True,0.044336009937115874,False
CAPN1,0.0,1.0313959830582269,True,0.01518204776835687,True
CAPN10,0.0,0.17722222312737396,True,0.09021654286070523,False
CAPN10-DT,,,,0.09796111819712866,False
CAPN11,0.0,0.0186629995272084,False,0.07072493165961193,False
CAPN12,,,,0.08029899311122715,False
CAPN13,,,,0.09816108224347993,False
CAPN14,,,,0.10786104629146284,False
CAPN15,0.0,0.37517370446530734,True,0.07413467514942013,False
CAPN2,0.0,1.3051255377226825,True,-0.008305082301099297,True
CAPN5,0.0,0.1599270629768116,True,0.0436937974193742,False
CAPN6,0.0,0.22999984256022088,True,0.06910208512087461,False
CAPN7,0.0,0.7026531394042668,True,0.07934430718090708,False
CAPN8,,,,0.0023189162813114727,True
CAPN9,0.0,0.1355302472446322,True,0.07146556640182432,False
CAPNS1,0.0,0.4511010829030255,True,0.07452733504402657,False
CAPRIN1,0.0,1.0364273808882922,True,0.08904635920257112,False
CAPRIN2,0.0,1.2138403347761062,True,0.05733031737436398,False
CAPS,,,,0.07783786097956728,False
CAPS2,,,,0.11253610571175941,False
CAPS2-AS1,,,,0.12176614433282276,False
CAPSL,,,,0.07327982084159382,False
CAPZA1P,0.0,0.024753933215314345,True,,
CAPZA2,0.0,0.4492421358020491,True,0.09030899139720316,False
CAPZA3,,,,0.18217490840853687,False
CAPZB,0.0,0.31588604255330566,True,0.06995373329450555,False
CARD10,0.0,1.3959841839436617,True,-0.0006577542111889267,True
CARD11,,,,0.019871674557806047,True
CARD11-AS1,,,,0.12684059644783022,False
CARD14,0.0,0.044464648992381034,True,0.060205303753878,False
CARD16,,,,0.048728508363205164,False
CARD18,,,,0.10553450843086812,False
CARD19,,,,0.05431990957317898,False
CARD6,,,,0.030286543804711897,False
CARD8,0.0,1.1585547706830974,True,0.018340086364388802,True
CARD9,0.0,0.4055534456675688,True,0.08019246510134025,False
CARF,0.0,0.08637060159931222,True,0.07206412094527145,False
CARHSP1,0.0,1.017684201514895,True,0.060821090580934475,False
CARM1,0.0,0.7157770311579991,True,0.0755620474365837,False
CARMIL1,0.0,0.692219984155595,True,0.03823713991869521,False
CARMIL2,,,,0.02659867803636961,False
CARMIL3,,,,0.08891522876789743,False
CARMN,,,,0.0011934929752701721,True
CARNMT1,,,,0.06692960464070022,False
CARNS1,,,,0.08346999245265678,False
CARS-AS1,,,,0.12432384204387553,False
CARS1,0.0,0.4825297608453958,True,0.0830086605847715,False
CARS2,0.0,0.5764493721759686,True,0.10421691719375666,False
CARTPT,0.0,0.3359165054927155,True,0.1425769908396829,False
CASC1,0.0,0.04079010067502106,True,0.0859453480508809,False
CASC11,,,,0.14702254069892762,False
CASC15,,,,0.04509263144610126,False
CASC16,,,,0.14568728829403157,False
CASC17,,,,0.13533847009601335,False
CASC18,,,,0.144377412754239,False
CASC2,,,,0.08661289028167522,False
CASC23,,,,0.11398838553156168,False
CASC3,0.0,0.42930319615257473,True,0.07057223790092837,False
CASC4,,,,0.10041439891435239,False
CASD1,0.0,1.0409438414319625,True,0.07844769865179425,False
CASK,0.0,0.7064195306466504,True,0.05365138533593771,False
CASKIN1,,,,0.09150405966715357,False
CASKIN2,0.0,0.09830976257751907,True,0.06537119828630236,False
CASP1,0.0,1.7753563212068786,True,0.028692537245492936,False
CASP10,0.0,0.024694545393289188,True,0.02793854546225636,False
CASP12,,,,0.11433549443607832,False
CASP14,,,,0.10467408488936365,False
CASP16P,,,,0.12594278353100874,False
CASP17P,,,,0.10103586907125459,False
CASP2,0.0,0.1667127526902637,True,0.04554439174609375,False
CASP3,0.0,0.3927163351911648,True,0.0633118488460288,False
CASP4,0.0,1.0141674952004285,True,0.025377824960732615,False
CASP5,0.0,0.08070169768959383,True,0.09802457170637123,False
CASP6,0.0,0.6333201875210167,True,0.06620646277940431,False
CASP7,0.0,0.7396509362423708,True,0.07087042427532295,False
CASP8,0.0,0.6540780024901425,True,0.01618170139781753,True
CASP8AP2,0.0,1.0440507280691638,True,0.059248986782871854,False
CASP9,0.0,0.312031005252729,True,0.05773053842569692,False
CASQ1,0.0,0.22536559951021026,True,0.11270446475467442,False
CASQ2,0.0,0.16404110313808296,True,0.10026439030525622,False
CASR,0.0,0.026532336245032415,True,0.0853546244162785,False
CASS4,0.0,0.05301852489107241,True,0.07262948260338234,False
CAST,0.0,1.4362920785715387,True,0.02034642944581587,True
CASTOR3,,,,0.06571489772826092,False
CASZ1,0.0,0.14139118469154657,True,0.03684975547582423,False
CAT,0.0,1.0902262218656946,True,0.07070860695782176,False
CATIP-AS1,,,,0.08036690025303124,False
CATSPER1,,,,0.06868159850522802,False
CATSPER2,,,,0.10046500278581402,False
CATSPER3,,,,0.07883278678049395,False
CATSPERB,0.0,0.1059031908622003,True,0.05191786975983201,False
CATSPERD,,,,0.13857229677599917,False
CATSPERE,,,,0.10275911175651933,False
CATSPERG,0.0,0.10139304901139158,True,0.10269381467704435,False
CAV1,0.0,9.855709824299542,True,-0.019376902020888365,True
CAV2,0.0,7.054024953589262,True,-0.011180857495643584,True
CAV3,0.0,0.09484264217261822,True,0.08772762246594068,False
CAVIN1,0.0,2.4584321653381878,True,-0.01688452134011143,True
CAVIN2,0.0,0.4253185937231051,True,0.054027298373099775,False
CAVIN3,0.0,1.78013889355706,True,0.023500468013178125,True
CBARP,0.0,0.04286183077806886,True,0.12432861054729279,False
CBFA2T2,0.0,0.3142874664195194,True,0.02838718299102848,False
CBFA2T3,0.0,2.1129519230560563,True,-0.0015477926220572437,True
CBFB,0.0,0.3502905320759593,True,0.06805070966972653,False
CBL,0.0,0.0775974982163414,True,0.05118876548321181,False
CBLB,0.0,0.22924190469037925,True,0.06828131239250797,False
CBLC,0.0,0.7934663332929679,True,-0.0015238451323154457,True
CBLIF,0.0,0.05993455171400184,True,0.06684178406736961,False
CBLL1,0.0,0.24285843461476775,True,0.06107847973938891,False
CBLL2,,,,0.13182431609032358,False
CBLN1,0.0,0.5498903411800578,True,0.028335291313458893,False
CBLN2,,,,0.11157758093959906,False
CBLN3,,,,0.06600512415877922,False
CBLN4,,,,0.06508162753516002,False
CBR1,0.0,1.5058295383194287,True,0.06648979070183106,False
CBR3,0.0,1.6055009569314929,True,0.03245161426259424,False
CBR3-AS1,,,,0.06399887883749354,False
CBR4,0.0,0.5347372225260993,True,0.08911424033799407,False
CBX2,0.0,0.02394308382506976,True,0.034475892487832796,False
CBX3,0.0,0.23607274911842005,True,0.08297950208179687,False
CBX4,0.0,0.4213537120790244,True,0.050960607961644984,False
CBX5,0.0,0.9114663951912236,True,0.057770990761954716,False
CBX6,0.0,0.7284300785009808,True,0.06216233507804789,False
CBX7,0.0,0.6893562385989126,True,0.07965319801357375,False
CBX8,0.0,0.10481075893092723,True,0.10621427061684269,False
CBY1,0.0,0.5471875711028285,True,0.045156204393341004,False
CBY2,,,,0.12065975847873837,False
CC2D1A,0.0,0.207702486320921,True,0.07353339873869229,False
CC2D1B,,,,0.07143958799824116,False
CC2D2A,,,,0.04340156839084492,False
CCAR1,,,,0.05957893014145932,False
CCAR2,,,,0.08193250837747122,False
CCBE1,,,,0.03560475385302386,False
CCDC102A,,,,0.049696739704582604,False
CCDC102B,0.0,0.33177770657242533,True,0.10534102627695459,False
CCDC105,,,,0.12737466202360176,False
CCDC106,0.0,0.45158660062229966,True,0.061940686374292016,False
CCDC107,,,,0.05478165292423145,False
CCDC110,,,,0.05665339727329377,False
CCDC112,,,,0.07398886631793836,False
CCDC113,,,,0.07108624206497946,False
CCDC114,,,,0.0747175635691423,False
CCDC115,,,,0.09093412511056384,False
CCDC116,,,,0.11372501606168109,False
CCDC117,,,,0.05362997624844037,False
CCDC12,,,,0.057818037471846606,False
CCDC120,,,,0.06724374167485687,False
CCDC121,0.0,0.06480286354170486,True,0.07492859738225091,False
CCDC122,,,,0.10456439919752153,False
CCDC124,,,,0.0809264484366969,False
CCDC125,,,,0.03936154110022313,False
CCDC126,,,,0.08608030200088042,False
CCDC127,,,,0.10025277606997107,False
CCDC13,,,,0.10996394433619561,False
CCDC13-AS1,,,,0.15070988518235293,False
CCDC130,0.0,0.5230123935034452,True,0.06079912829030456,False
CCDC134,0.0,0.037644196587986685,True,0.09138965122428043,False
CCDC136,,,,0.05699623146445706,False
CCDC137,,,,0.10315026876833992,False
CCDC138,,,,0.03828355296259869,False
CCDC14,,,,0.09024000767067705,False
CCDC140,,,,0.09787274408830558,False
CCDC141,,,,0.09721956565688739,False
CCDC142,,,,0.10178660865426868,False
CCDC144NL-AS1,,,,0.11070378589444468,False
CCDC146,,,,0.06216282271904108,False
CCDC148,,,,0.07413432143721396,False
CCDC149,,,,0.06056284105979546,False
CCDC15,0.0,0.8878975536043506,True,0.06277861862127536,False
CCDC150,,,,0.07401409203977903,False
CCDC151,,,,0.06055780559559111,False
CCDC152,,,,0.10025323894721774,False
CCDC153,,,,0.10939343384268652,False
CCDC155,,,,0.10300780440636104,False
CCDC157,,,,0.10707082695050764,False
CCDC159,,,,0.08370545724512589,False
CCDC160,,,,0.06794599477171956,False
CCDC163,,,,0.06598715425799065,False
CCDC167,,,,0.04731876534902459,False
CCDC168,,,,0.11792958382051474,False
CCDC17,,,,0.10381593474560118,False
CCDC170,0.0,0.04717918557441847,True,0.06289746593106851,False
CCDC171,,,,0.03950432951173689,False
CCDC172,,,,0.13116578640190923,False
CCDC173,,,,0.06630055892751056,False
CCDC174,,,,0.06112293217421202,False
CCDC177,0.0,0.22305550033062593,True,0.038776612719782125,False
CCDC178,,,,0.09367953632695675,False
CCDC18,,,,0.07144983467264866,False
CCDC18-AS1,,,,0.06367131877902554,False
CCDC181,0.0,0.7095693753311416,True,0.07177820329158559,False
CCDC182,,,,0.12535056852909507,False
CCDC184,,,,0.10151315998856097,False
CCDC185,,,,0.1334609824988452,False
CCDC186,0.0,0.3511524414014814,True,0.050677281224759736,False
CCDC187,,,,0.10902773483818354,False
CCDC189,,,,0.08126917660410445,False
CCDC190,,,,0.11105928317607916,False
CCDC191,,,,0.0691950163582552,False
CCDC197,,,,0.12225829034475937,False
CCDC198,0.0,0.4322681681363927,True,-0.0036834112948736434,True
CCDC22,0.0,0.25761111161740613,True,0.09837753292835566,False
CCDC24,,,,0.057595438538751965,False
CCDC25,0.0,0.3567305402804539,True,0.07723394225781634,False
CCDC26,,,,0.00385393345812107,True
CCDC27,,,,0.12076914105466163,False
CCDC28A,0.0,0.5085650709122913,True,0.06018551934479633,False
CCDC28B,0.0,0.15236600200837633,True,0.04855777777487984,False
CCDC3,,,,0.059755944365619935,False
CCDC30,0.0,0.03776400354851257,True,0.07633145143147706,False
CCDC32,,,,0.08121632409408974,False
CCDC33,0.0,0.04892039559828808,True,0.13817164692846487,False
CCDC34,,,,0.058507520612471255,False
CCDC36,,,,0.1241464863900009,False
CCDC38,,,,0.12784591147492266,False
CCDC39,,,,0.09192512187556122,False
CCDC40,0.0,0.038392848672018184,True,0.09027314051779152,False
CCDC42,,,,0.13686283655779974,False
CCDC43,,,,0.09421619307367776,False
CCDC50,,,,0.03824637749422918,False
CCDC51,0.0,0.3969748296140461,True,0.0681335225658393,False
CCDC54,,,,0.12021524802567154,False
CCDC57,0.0,0.04907244899475076,True,0.06615177050121818,False
CCDC58,,,,0.06561247386763931,False
CCDC59,0.0,0.391419561856311,True,0.06881125703341492,False
CCDC6,0.0,0.5729802635855211,True,0.05229886867840891,False
CCDC60,,,,0.13968425831579626,False
CCDC61,,,,0.08233638853033913,False
CCDC62,,,,0.08805616572628731,False
CCDC63,,,,0.11879619865252586,False
CCDC66,,,,0.059841088731945935,False
CCDC68,0.0,0.6115216425115266,True,0.01828174218703317,True
CCDC69,0.0,1.7941238321063677,True,-0.012672562680646173,True
CCDC70,0.0,0.027575242951651112,True,0.13708899977581793,False
CCDC77,,,,0.07050134072143545,False
CCDC78,,,,0.06337454723626054,False
CCDC8,,,,0.07530148936300352,False
CCDC80,,,,0.008334145104278025,True
CCDC81,0.0,0.12815149736631617,True,0.02975414853773432,False
CCDC82,,,,0.04263950189112168,False
CCDC83,,,,0.1384619998189368,False
CCDC84,,,,0.08035641799642586,False
CCDC85B,0.0,0.28879004616766196,True,0.05791488088504255,False
CCDC85C,0.0,0.06814981272328424,True,0.07080048183983338,False
CCDC86,0.0,0.5141522662201292,True,0.06498024527025992,False
CCDC87,0.0,0.04105965876091084,True,0.11908292942297402,False
CCDC88A,0.0,0.8659590393172245,True,0.019050701483412955,True
CCDC88B,,,,0.053512960509127766,False
CCDC88C,0.0,0.4882343954534417,True,-0.0034641846790317106,True
CCDC9,0.0,0.13000711140907814,True,0.0739328219856312,False
CCDC90B,0.0,0.48861025766621546,True,0.09227492333694795,False
CCDC91,0.0,0.7442405394286223,True,0.09545674999503598,False
CCDC92,0.0,1.0802589887127483,True,0.06232035343148139,False
CCDC93,0.0,0.14002833581207194,True,0.08294956607855423,False
CCDC97,,,,0.06896832185260243,False
CCDC9B,,,,0.00421873521290737,True
CCER1,,,,0.13715443165137706,False
CCHCR1,0.0,0.30003128112482536,True,0.08961380159943749,False
CCIN,0.0,0.022099972828086074,True,0.09320062764636637,False
CCK,0.0,1.216069118080073,True,0.059131098300771415,False
CCKAR,0.0,0.04646324262408841,True,0.11622882138951596,False
CCKBR,0.0,0.166710739513108,True,0.10086775135640824,False
CCL1,0.0,0.12526090513560617,True,0.10907660287877044,False
CCL11,0.0,0.08710739814830223,True,0.12680101198860622,False
CCL13,0.0,0.06312186001411677,True,0.10758837527390015,False
CCL16,0.0,0.041177413478087545,True,0.11557742736082117,False
CCL17,0.0,0.20275410291784324,True,0.06802387776370314,False
CCL18,0.0,0.15581550449673898,True,0.051892032413796474,False
CCL19,0.0,0.15456932564512968,True,0.08168896122835394,False
CCL2,0.0,2.554753128814358,True,0.04481431126973464,False
CCL20,0.0,2.82670899077371,True,0.04378075375042147,False
CCL21,0.0,0.04443166199169662,True,0.11049373464421204,False
CCL22,0.0,0.5298982887917618,True,0.035384099550778154,False
CCL23,0.0,0.0653319443343754,True,0.05294762323559138,False
CCL24,0.0,0.04451033013856567,True,0.12360708628155019,False
CCL25,0.0,0.06660079600676026,True,0.09527504887237179,False
CCL26,,,,0.05736815889383543,False
CCL28,,,,0.06541043880492854,False
CCL4,0.0,1.3125667762259439,True,0.03126319819253783,False
CCL5,0.0,1.6533299961704941,True,0.04235410614727003,False
CCL7,0.0,0.07502349852309394,True,0.10316952213309992,False
CCL8,0.0,0.04492338711789012,True,0.16125335515223962,False
CCM2,,,,0.06260382719385578,False
CCM2L,,,,0.050491425882142685,False
CCN1,0.0,5.734653654826997,True,-0.030934831821854605,True
CCN2,0.0,6.026412149188902,True,-0.0037673309401041895,True
CCN3,0.0,2.060644126603115,True,0.03993607380838746,False
CCN4,0.0,0.13049698810484944,True,0.03787499269234322,False
CCN5,0.0,0.8078632127576632,True,0.07393070410266234,False
CCN6,0.0,0.4029202534311198,True,0.10355941498586632,False
CCNA1,0.0,1.7006547629337323,True,0.0703003420123822,False
CCNA2,0.0,1.2595993074764662,True,0.05574482229973205,False
CCNB1,0.0,1.3572630632189209,True,0.06705305732840103,False
CCNB1IP1,0.0,0.858300618368659,True,0.059521326190202374,False
CCNB2,0.0,2.0557502425472465,True,0.06402199540292274,False
CCNB3,,,,0.11090654412698192,False
CCNC,0.0,0.6165513362429241,True,0.08164681760961516,False
CCND1,0.0,5.348065996914754,True,-0.0024816526634455264,True
CCND2,0.0,3.8682630698912788,True,0.050477472395248135,False
CCND3,0.0,1.882662498903396,True,0.03340702781207154,False
CCNDBP1,,,,0.053111303833083,False
CCNE1,0.0,1.3048012818175914,True,0.06512545493160429,False
CCNE2,0.0,1.3326263506456553,True,0.04557821694031833,False
CCNF,0.0,0.3373551025771117,True,0.051764902707312814,False
CCNG1,0.0,1.0763068982206923,True,0.06416282763396279,False
CCNG2,0.0,0.8731381541615256,True,0.05974758602649953,False
CCNH,0.0,0.6197023045505078,True,0.0672649811177155,False
CCNI,0.0,0.31368224086165564,True,0.06284726928327247,False
CCNJ,0.0,0.6220947578265045,True,0.05566529863030015,False
CCNJL,0.0,0.30063204190512544,True,0.06143844194435919,False
CCNK,0.0,0.05609657784669509,True,0.07640787397112696,False
CCNL1,0.0,0.6076660236986675,True,0.08279624826300598,False
CCNL2,0.0,0.5359178931456855,True,0.09775348489169233,False
CCNO,0.0,0.3719203388058241,True,0.06761490550714921,False
CCNQ,,,,0.11062957058839092,False
CCNT1,0.0,0.48893207658380733,True,0.06595202753813204,False
CCNT2,0.0,0.1704608911951046,True,0.0712395491607121,False
CCNY,,,,0.0837101108517027,False
CCNYL1,,,,0.05677444262594824,False
CCP110,0.0,0.9506377339340106,True,0.034447239192889535,False
CCR1,0.0,0.8254993691339444,True,0.0331930203766842,False
CCR10,0.0,0.7523336843509828,True,0.04266222616720887,False
CCR2,0.0,0.24881896262393666,True,0.052452504649478524,False
CCR3,0.0,0.02626442789652025,True,0.10896740588643661,False
CCR4,0.0,0.07150048830983133,True,0.09688610939963999,False
