feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SEMA4F,0.0,0.1344380587181619,True,0.043957149525819625,False
SEMA4G,0.0,0.269604995416978,True,0.001089454032753838,True
SEMA5A,0.0,2.334327885670931,True,0.03890474905146019,False
SEMA5B,,,,0.09174774559634168,False
SEMA6A,0.0,0.9036915923747793,True,0.029919441588741887,False
SEMA6B,0.0,0.2510526114288603,True,0.07163090609441428,False
SEMA6C,0.0,0.05819179090977171,True,0.09702897959921826,False
SEMA6D,0.0,0.46914568113995336,True,0.035091133937503384,False
SEMA7A,0.0,0.053573810368873064,True,0.050906062237548816,False
SEMG1,0.0,0.1128964036111199,True,0.05897583327952708,False
SEMG2,0.0,0.05167864494875938,True,0.11842115012865001,False
SENCR,,,,0.05411142491198816,False
SENP1,,,,0.0480463632440097,False
SENP2,0.0,0.7375864263770706,True,0.08248917606625743,False
SENP5,0.0,0.10507147898052631,True,0.09509142646108752,False
SENP6,0.0,0.18247999540931586,True,0.08020913059184989,False
SENP7,0.0,0.1701791503409166,True,0.05373448517028811,False
SENP8,,,,0.10631459696096619,False
SEPHS1,0.0,0.7484996664571248,True,0.06402511346432904,False
SEPHS2,0.0,0.47581963169659847,True,0.0659103925614401,False
SEPSECS,,,,0.06681671350936969,False
SEPTIN1,,,,-0.01833409319910972,True
SEPTIN10,0.0,1.7801388417417876,True,-0.010513433584936739,True
SEPTIN11,0.0,0.35689832105824887,True,0.052980770394005394,False
SEPTIN12,,,,0.11990695702584887,False
SEPTIN2,0.0,0.5820442012742316,True,0.08239928103434166,False
SEPTIN3,,,,0.02199672736766229,True
SEPTIN4,0.0,0.11164495405135812,True,0.08358642936917476,False
SEPTIN5,0.0,0.5125283987261172,True,0.09358291662081542,False
SEPTIN6,0.0,2.5527332882571168,True,-0.0018628952097821904,True
SEPTIN7,0.0,0.19945907185799822,True,0.07689896339166713,False
SEPTIN7P2,,,,0.08404787300313486,False
SEPTIN8,0.0,0.427345803560227,True,0.06707813285993798,False
SEPTIN9,0.0,0.411091457223583,True,0.04199144585145259,False
SERAC1,,,,0.08589835412846544,False
SERBP1,0.0,0.3448818039796143,True,0.06224595130699249,False
SERF2,0.0,0.2720225728268389,True,0.0688573959031636,False
SERGEF,0.0,0.11438824615421085,True,0.04215019800594633,False
SERHL2,0.0,0.8285393316333964,True,0.07200485938339264,False
SERINC1,0.0,0.7580977017576174,True,0.07063528052641647,False
SERINC2,,,,0.019337239425250383,True
SERINC3,0.0,0.4694824989089806,True,0.03849438466224529,False
SERINC5,0.0,2.3840787090431763,True,0.02624560207464337,False
SERP1,0.0,0.44501165384264957,True,0.04392422765308807,False
SERP2,,,,0.08231112325505775,False
SERPINA1,0.0,3.404795669489492,True,0.03936746191793982,False
SERPINA10,0.0,0.09889792731124473,True,0.05191577374334221,False
SERPINA12,,,,0.13990205920361812,False
SERPINA2,0.0,0.15592461634378724,True,0.11355206529460454,False
SERPINA5,0.0,0.6993007557678942,True,0.04689878629251311,False
SERPINA6,0.0,0.39812827993613126,True,0.0464939021617528,False
SERPINA7,0.0,0.09265806835123097,True,0.08706982051782751,False
SERPINA9,,,,0.023889794906125406,True
SERPINB1,0.0,3.783160221388281,True,0.014056838038086016,True
SERPINB10,0.0,0.18568067900004873,True,0.05943535442069752,False
SERPINB11,,,,0.1597616615363305,False
SERPINB12,,,,0.13828007990624813,False
SERPINB13,0.0,0.36794372907002604,True,0.0018816271365379338,True
SERPINB3,0.0,0.8289649844980373,True,0.04487410384078338,False
SERPINB5,0.0,6.230646858955116,True,-0.006945151840010324,True
SERPINB6,0.0,2.9565655060505023,True,0.016061543981271062,True
SERPINB7,0.0,1.1758105169606823,True,0.04323233657389352,False
SERPINB8,0.0,1.015814445952819,True,0.05874643403827837,False
SERPINB9,0.0,0.5799276311173694,True,0.04994825345366366,False
SERPINB9P1,,,,0.0933799866479826,False
SERPINC1,0.0,0.08780863140455361,True,0.03647158460898039,False
SERPIND1,0.0,0.35629561381809643,True,0.056942649634094775,False
SERPINE1,0.0,3.9896858085373648,True,-0.007825071541313518,True
SERPINE2,0.0,6.448961160233284,True,0.014904534619678132,True
SERPINF1,0.0,4.897055291647451,True,0.05656465992637199,False
SERPINF2,0.0,0.12894079170455414,True,0.025616319783749626,False
SERPING1,0.0,1.3327381347908347,True,0.05147101639713935,False
SERPINH1,0.0,2.0711993278223826,True,0.01262380747021542,True
SERPINI1,0.0,2.2672904593850247,True,0.07384267703210744,False
SERPINI2,0.0,0.06040785800376841,True,0.05377215274050096,False
SERTAD1,,,,0.03896598762136702,False
SERTAD2,0.0,0.6165211290887848,True,0.08321764867493744,False
SERTAD3,0.0,0.5589836074785594,True,0.07315703440344017,False
SERTAD4,,,,0.03374008921072057,False
SERTAD4-AS1,,,,0.021753646203149225,True
SERTM1,,,,0.060601876439529405,False
SESN1,0.0,1.0373642809607453,True,0.054979031767120795,False
SESN2,,,,0.0702015053566307,False
SESN3,,,,0.06959255164645145,False
SESTD1,,,,0.06115459444213497,False
SET,0.0,0.36593382333596397,True,0.05931264018862774,False
SETBP1,0.0,1.2739322660514827,True,0.034757268804213176,False
SETD1A,0.0,0.13662416578508282,True,0.10159945158055483,False
SETD1B,0.0,0.22746063116630313,True,0.0687743174875228,False
SETD2,0.0,0.2876100557798535,True,0.06019267606805109,False
SETD3,0.0,0.24660364434287227,True,0.09736448011378114,False
SETD4,0.0,0.17346715930572168,True,0.11620853271294761,False
SETD5,0.0,0.4095236769960013,True,0.08220361103714201,False
SETD6,0.0,0.8992231262700706,True,0.06496694603889276,False
SETD7,,,,0.06508500223546398,False
SETD9,,,,0.08584116087010214,False
SETDB1,0.0,0.37429231251204725,True,0.03574949644778585,False
SETDB2,,,,0.007146566033987264,True
SETMAR,0.0,0.6294313696187562,True,0.05412778637243958,False
SETX,0.0,0.3708729345430667,True,0.08718245479859361,False
SEZ6,,,,0.010321687989063308,True
SEZ6L,0.0,0.33131159462552107,True,0.04187403503138173,False
SEZ6L2,0.0,1.5197941322538078,True,0.04402352627184239,False
SF1,0.0,0.5739628665222971,True,0.07170587974869543,False
SF3A1,0.0,0.2511830298416975,True,0.059332466328805546,False
SF3A2,0.0,1.2715449426538796,True,0.06188882253293176,False
SF3A3,0.0,0.4456252928290028,True,0.061515059918851284,False
SF3B1,0.0,0.2551906598611276,True,0.07628163467570583,False
SF3B2,0.0,0.1923041842116407,True,0.07791709666775808,False
SF3B3,0.0,0.2680517398928133,True,0.08480086708521956,False
SF3B4,0.0,0.38071886281352285,True,0.07243394376013691,False
SF3B5,0.0,0.25524131774027226,True,0.08953284976001438,False
SF3B6,,,,0.09010405565578504,False
SFI1,0.0,0.45118945205110006,True,0.045617748146008184,False
SFMBT1,0.0,0.4134647794523546,True,0.05945017277003292,False
SFMBT2,,,,0.02033068722011299,True
SFN,0.0,8.018313034352273,True,-0.017114409520906537,True
SFPQ,0.0,0.24870368535390633,True,0.05925099880297994,False
SFR1,,,,0.07561188973304303,False
SFRP1,0.0,3.9618380971788185,True,0.04580962037745969,False
SFRP2,,,,0.0819427647158171,False
SFRP4,0.0,0.32637223371430674,True,0.07237858589504279,False
SFRP5,0.0,0.06813510153857541,True,0.11257382678943406,False
SFSWAP,0.0,0.23016329570256594,True,0.0828749179384428,False
SFT2D1,,,,0.04595878700855385,False
SFT2D2,0.0,0.3751723450534014,True,0.06899332113070684,False
SFT2D3,,,,0.08011160181583064,False
SFTA1P,,,,0.057242624322087945,False
SFTA2,,,,0.039490319181133784,False
SFTPA2,0.0,0.5526957169410533,True,0.09958037556129604,False
SFTPB,0.0,0.27060218744471065,True,0.08054854719233584,False
SFTPC,0.0,0.029871368954030964,True,0.08838113388990507,False
SFTPD,0.0,0.16498871786769526,True,0.1365111484072773,False
SFXN1,0.0,0.3094261871677938,True,0.07165460542403426,False
SFXN2,,,,0.05529806095667017,False
SFXN3,0.0,1.4417920735372163,True,0.020875203387032942,True
SFXN4,,,,0.02345525950233753,True
SFXN5,,,,0.08782059694750571,False
SGCA,0.0,0.1578251269292563,True,0.056235690562386864,False
SGCB,0.0,0.9044172728821908,True,0.008754892584499924,True
SGCD,0.0,0.21072527954075038,True,-0.007787785983778776,True
SGCE,0.0,3.7674604581416045,True,0.027079007449589607,False
SGCG,0.0,0.6251202558308184,True,0.06859434502435714,False
SGCZ,,,,0.14975672842402168,False
SGF29,0.0,0.4049443069192167,True,0.05600506794356723,False
SGIP1,,,,0.04412437990018037,False
SGK1,0.0,4.820895361573566,True,0.03130990198473296,False
SGK2,0.0,0.41290206023115894,True,0.010703546364551697,True
SGK3,,,,0.047433475128316784,False
SGMS1,0.0,0.6922177946421856,True,0.049175615228323456,False
SGMS1-AS1,,,,0.09506696424584031,False
SGMS2,,,,0.008880301991638992,True
SGO1,,,,0.08272756009759621,False
SGO1-AS1,,,,0.14265253605505424,False
SGO2,,,,0.06284467108765585,False
SGPL1,0.0,0.4823043510606812,True,0.034313979291455236,False
SGPP1,0.0,1.3012739569790308,True,0.046092677473418255,False
SGPP2,,,,0.02528416175392215,False
SGSH,0.0,0.7233481037243775,True,0.04490938088423054,False
SGSM1,,,,0.07861427140731099,False
SGSM2,0.0,0.4626298643682983,True,0.09077920441598945,False
SGSM3,0.0,0.26345350634889825,True,0.06175994324196648,False
SGTA,0.0,0.3539161006321025,True,0.06775382439449028,False
SGTB,,,,0.034662100945582044,False
SH2B1,0.0,0.14878113531749879,True,0.0907585327840116,False
SH2B2,0.0,1.018572874502189,True,0.005022670027756916,True
SH2B3,0.0,2.739071422643199,True,0.006277437216121281,True
SH2D1B,,,,0.12168226523245741,False
SH2D2A,0.0,0.7283478835702543,True,0.05388773120674859,False
SH2D3A,0.0,0.3588082057741264,True,-0.014885484443689796,True
SH2D3C,,,,-0.01135684311012463,True
SH2D4A,0.0,0.6221934499188211,True,0.014762313899935852,True
SH2D4B,,,,0.030757101197125606,False
SH2D5,,,,0.040661348614373684,False
SH2D6,,,,0.0962118680843591,False
SH3BGR,0.0,1.0816891783412212,True,0.08093244401818142,False
SH3BGRL,0.0,2.87232990900732,True,0.060054378987919925,False
SH3BGRL2,,,,0.003573085104772189,True
SH3BGRL3,0.0,1.2455234581576555,True,0.041003587368686804,False
SH3BP1,0.0,0.05418684296798488,True,0.05502703028216394,False
SH3BP2,0.0,0.09785799507035538,True,0.060597838016050204,False
SH3BP4,0.0,3.624958082414668,True,-0.011776959960338715,True
SH3BP5,0.0,1.6596360330508444,True,0.0584624226738969,False
SH3BP5-AS1,,,,0.09775702893726705,False
SH3BP5L,,,,0.10511253364037877,False
SH3D19,,,,-0.004573220256229588,True
SH3D21,0.0,0.07804314017363553,True,0.09312994687540672,False
SH3GL1,0.0,0.4428566093604934,True,0.05182178173845216,False
SH3GL2,0.0,1.562088818480505,True,0.04884178209369236,False
SH3GL3,0.0,1.2598033421146178,True,0.07996484085406141,False
SH3GLB1,0.0,0.5574438363810124,True,0.06500385820575859,False
SH3GLB2,0.0,0.7212928348837007,True,0.04887185914918732,False
SH3KBP1,,,,0.025635259837491528,False
SH3PXD2A,0.0,0.13679093389249736,True,0.0521910591455324,False
SH3PXD2A-AS1,,,,0.05678660546859974,False
SH3PXD2B,,,,0.06381740352322106,False
SH3RF1,,,,0.015467209845256421,True
SH3RF2,,,,0.030104206607541727,False
SH3RF3,,,,0.05509731462183102,False
SH3RF3-AS1,,,,0.12894270112003978,False
SH3TC1,0.0,0.24453883067986928,True,0.06043194723203193,False
SH3TC2,0.0,0.3318186020827524,True,0.016467694738121205,True
SH3YL1,0.0,2.539581254834215,True,0.008743854629815272,True
SHANK2,0.0,0.3023775331260825,True,0.03186969107081884,False
SHANK2-AS2,,,,0.12338956576902317,False
SHANK2-AS3,,,,0.12814515531464135,False
SHANK3,,,,0.05913090330568122,False
SHARPIN,0.0,0.34898234056768884,True,0.08452400869208657,False
SHBG,0.0,0.021774713143817,True,0.10989619625329218,False
SHC1,0.0,1.3244035411139308,True,0.025412705496200592,False
SHC2,0.0,0.8730230590901121,True,0.04782221406266904,False
SHC3,0.0,0.2004757485145221,True,0.08009813314341888,False
SHC4,,,,-0.0005379287572969549,True
SHCBP1,0.0,1.187692040759608,True,0.04497736547410003,False
SHCBP1L,0.0,0.0442299800656849,True,0.1348949828710761,False
SHD,,,,0.0036053623315850714,True
SHE,,,,0.05540713604876645,False
SHF,,,,0.03958187378461512,False
SHFL,0.0,1.1589779268507807,True,0.05284773878126567,False
SHH,0.0,0.025003540201993853,True,0.10666477956138376,False
SHISA2,,,,0.0659108185770487,False
SHISA3,,,,0.09201621478471955,False
SHISA4,,,,0.022772959663303224,True
SHISA5,,,,0.05570941132883563,False
SHISA6,,,,0.05944849072989583,False
SHISA7,,,,0.10299033748093642,False
SHISA8,,,,0.08558209080599555,False
SHISA9,,,,0.07163982006245141,False
SHISAL1,0.0,0.6940365820000104,True,0.05396959382535465,False
SHISAL2A,,,,0.0679619452613233,False
SHKBP1,,,,0.07798347685297034,False
SHLD1,,,,0.013166347585055149,True
SHMT1,0.0,0.264813384220789,True,0.061296462906730256,False
SHMT2,0.0,0.8055917411881081,True,0.06298124620969156,False
SHOC1,,,,0.0820601601619044,False
SHOC2,0.0,0.4417697104747907,True,0.0572298307928278,False
SHOX2,0.0,1.093153499991189,True,0.05455007555913571,False
SHPRH,,,,0.06300229613725228,False
SHQ1,0.0,0.4519865537091247,True,0.05403321103610744,False
SHROOM1,,,,0.049164861547250506,False
SHROOM2,0.0,1.8058778129495343,True,0.047786342836451626,False
SHROOM3,,,,0.006393550569083969,True
SHROOM4,,,,0.06052040160896048,False
SHTN1,0.0,2.585814719470923,True,-0.00451539981706603,True
SI,0.0,0.18809672214903395,True,0.08842023689892431,False
SIAE,,,,0.07941042577748077,False
SIAH1,0.0,0.28659700193440374,True,0.08587306491939528,False
SIAH2,0.0,0.8303455414369397,True,0.06314810485278712,False
SIAH3,,,,0.06342327991211917,False
SIDT1,0.0,1.0036393834688029,True,0.015399103197296588,True
SIDT2,0.0,1.086145965141329,True,0.06541107654409897,False
SIGIRR,0.0,1.373616574860627,True,0.06305610803014863,False
SIGLEC1,0.0,0.029036419606806165,True,0.10985614738393311,False
SIGLEC10,,,,-0.021255322047947035,True
SIGLEC15,0.0,0.8821677225628326,True,0.07633698161987928,False
SIGLEC16,,,,0.13087439711537668,False
SIGLEC17P,,,,0.05261301725417667,False
SIGLEC5,0.0,0.34091997614394776,True,0.06306106615163876,False
SIGLEC6,0.0,0.36004675659302837,True,0.06415448175363056,False
SIGLEC7,0.0,0.04574366663958309,True,0.03686422535353853,False
SIGLEC8,0.0,0.02425553316584836,True,,
SIGLEC9,0.0,0.02130279006066577,True,0.10447141422579868,False
SIGLECL1,,,,0.020555490207739693,True
SIGMAR1,0.0,0.4730779692227059,True,0.0913089816112035,False
SIK2,0.0,0.2665028061701861,True,0.0899869369001469,False
SIK3,0.0,0.19563049663992418,True,0.07657817817516847,False
SIKE1,0.0,0.16715515855551907,True,0.09054258086154657,False
SIL1,0.0,0.8783679701294254,True,0.04790373632500981,False
SILC1,,,,0.12314283558330816,False
SIM1,0.0,0.11297697848299491,True,0.1093663542986806,False
SIM2,0.0,0.3851411349275163,True,0.05714336863440326,False
SIMC1,,,,0.0964957285947064,False
SIN3A,,,,0.0762057648988775,False
SIN3B,0.0,0.35602767145458325,True,0.09877072669045865,False
SIPA1,0.0,0.7328056445341664,True,0.06709066648569581,False
SIPA1L1,0.0,0.5380180520683431,True,0.05150508586002308,False
SIPA1L2,,,,0.04687898959572189,False
SIPA1L3,0.0,0.09507911783669575,True,0.06652826533536309,False
SIRPA,0.0,0.5472439090290867,True,0.019451182961170547,True
SIRPAP1,0.0,0.05682914701086507,True,0.07382423498124585,False
SIRPB2,,,,0.037253904010272905,False
SIRPB3P,0.0,0.04821176506574751,True,0.12030912918780964,False
SIRPG,0.0,0.17374931827011686,True,0.07410183503004283,False
SIRT1,0.0,0.535295926586159,True,0.05963560590900201,False
SIRT2,0.0,0.25246441849245327,True,0.10056599800767159,False
SIRT3,0.0,0.08656252727792675,True,0.1019648749548052,False
SIRT4,0.0,0.06810731621826639,True,0.10083227790415415,False
SIRT5,0.0,0.20985447472778096,True,0.10078543873604238,False
SIRT6,0.0,0.14249903837890213,True,0.06338063124778824,False
SIRT7,0.0,0.45001164639293756,True,0.06780291872987768,False
SIT1,0.0,0.5746461598781115,True,-0.006970736425129833,True
SIVA1,0.0,0.4048920874723618,True,0.07478341381555317,False
SIX1,0.0,0.511494650300694,True,0.045335574237854226,False
SIX2,0.0,0.3077653760105382,True,0.05000443942096635,False
SIX3,0.0,1.712835633380059,True,0.07744230426982279,False
SIX3-AS1,,,,0.10101575847609973,False
SIX4,,,,0.026267464396535205,False
SIX5,0.0,0.022023482016595285,True,0.06494784353051493,False
SIX6,0.0,0.21481109836374537,True,0.11681364773993735,False
SKA1,0.0,0.4286170156315774,True,0.05956911121670074,False
SKA2,,,,0.07534472336812247,False
SKA3,,,,0.05570364849302612,False
SKAP1,0.0,1.1382826084080695,True,0.06148679373537887,False
SKAP2,0.0,1.4476893945696976,True,0.04719162013710016,False
SKI,0.0,0.31993749441388225,True,0.0423462415155352,False
SKIDA1,,,,0.03835172239435679,False
SKIL,0.0,0.21073481591604362,True,0.07107418360631962,False
SKIV2L,0.0,0.3701481366074089,True,0.08770806566570957,False
SKP1,0.0,0.2557913733507344,True,0.09613120862106972,False
SKP2,0.0,0.5559612469364532,True,0.062121248259972034,False
SLA,0.0,1.1377387660201053,True,-0.0014364850748446844,True
SLA2,,,,0.030003064240274546,False
SLAIN1,,,,0.018887677771911856,True
SLAIN2,,,,0.08328482133973819,False
SLAMF1,0.0,1.0256735668112473,True,0.024706658219104876,False
SLAMF6,,,,0.005784665704168776,True
SLAMF7,0.0,0.9172395324957344,True,0.02026685568494974,True
SLAMF8,0.0,0.09913034574395714,True,0.09583648500472895,False
SLAMF9,,,,0.08238058659776713,False
SLBP,0.0,0.6602690514686678,True,0.06264074554626686,False
SLC10A1,0.0,0.05621856926885033,True,0.1429231040325134,False
SLC10A2,0.0,0.06236476663779296,True,0.11512588406137832,False
SLC10A3,0.0,0.6662060871824067,True,0.04218518780516359,False
SLC10A4,,,,0.04191891491680332,False
SLC10A7,,,,0.04429634643135405,False
SLC11A1,0.0,0.025036977164694628,True,,
SLC11A2,0.0,0.46614364187595786,True,0.04912712437209969,False
SLC12A1,0.0,0.03465304189614518,True,,
SLC12A2,0.0,1.391797078687967,True,0.03574090362205261,False
SLC12A3,0.0,0.03087642640552923,True,0.1366918943742004,False
SLC12A4,0.0,0.029001078656482087,True,0.054175189688813484,False
SLC12A5,0.0,0.17597288165579145,True,0.09964190253049257,False
SLC12A6,0.0,0.14122014392017126,True,0.03993015209419355,False
SLC12A7,0.0,1.9691086856941968,True,0.05343064927987469,False
SLC12A8,0.0,1.6282678531493522,True,0.04156458123764495,False
SLC12A9,0.0,0.224846323942821,True,0.0726316598388374,False
SLC13A1,0.0,0.02192843395506835,True,,
SLC13A2,0.0,0.05009749251641009,True,0.1184365550984488,False
SLC13A3,0.0,0.09032402638946586,True,0.074794199943572,False
SLC13A4,0.0,0.1962368709635265,True,0.07595766175217837,False
SLC13A5,,,,0.10899121313167369,False
SLC14A1,0.0,0.8991639720359401,True,0.062257081434994505,False
SLC14A2,0.0,0.13521873445568544,True,0.11818811555791027,False
SLC14A2-AS1,,,,0.1319266430876554,False
SLC15A1,0.0,0.035815154015887016,True,0.08949740780227633,False
SLC15A2,0.0,0.2978760164156775,True,0.03282533912450835,False
SLC15A3,0.0,0.5621873434078307,True,0.04166928415115167,False
SLC15A4,,,,0.07020267849732247,False
SLC16A1,0.0,0.9278958519840712,True,0.05750005986849197,False
SLC16A1-AS1,,,,0.047017158354462664,False
SLC16A10,0.0,0.6390365821244302,True,0.03505943988900401,False
SLC16A11,,,,0.08423026103625787,False
SLC16A12-AS1,,,,0.15761567918611616,False
SLC16A14,,,,0.0661067917297628,False
SLC16A2,0.0,0.7506191546418001,True,0.02834212729032433,False
SLC16A3,0.0,1.962233728600485,True,0.05504139807920337,False
SLC16A4,0.0,2.0635052184271023,True,0.03702640545933024,False
SLC16A5,0.0,1.2574847614734923,True,0.018726492664947737,True
SLC16A6,0.0,2.7661737925064442,True,0.028679541439190957,False
SLC16A7,0.0,0.9439962393693955,True,0.0695572996217807,False
SLC16A8,0.0,0.06877495629542958,True,0.08129338308474728,False
SLC16A9,,,,0.0906384224072007,False
SLC17A1,0.0,0.08637366851591584,True,0.05905869227593736,False
SLC17A2,0.0,0.05596495369912406,True,0.09854032526504462,False
SLC17A3,0.0,0.4471776578254604,True,0.045362254299138025,False
SLC17A4,0.0,0.04893234081247898,True,0.11970883621424093,False
SLC17A5,0.0,1.0846046365992423,True,0.05506701200928103,False
SLC17A6,0.0,0.4892798434678222,True,0.0472757100066632,False
SLC17A7,0.0,0.2526213930522035,True,0.06969151305407235,False
SLC17A8,,,,0.16296848896265384,False
SLC17A9,0.0,1.3490565955074239,True,0.038463152379583004,False
SLC18A1,0.0,0.4338446084349491,True,0.03799378762666736,False
SLC18A2,0.0,0.571365864212977,True,0.06514957024583154,False
SLC18B1,,,,0.05198716877623015,False
SLC19A1,0.0,0.07303173273719926,True,0.05883186632387843,False
SLC19A2,0.0,0.9398681645600804,True,0.025697796463595154,False
SLC19A3,0.0,0.08400867974719288,True,0.05020240722002846,False
SLC1A1,0.0,0.5692471405578201,True,0.06228468549015038,False
SLC1A2,0.0,0.1828809405669351,True,0.12209682153452618,False
SLC1A3,0.0,2.8987880032295266,True,0.04425796077601765,False
SLC1A4,0.0,1.6643028942982272,True,0.028262886231313827,False
SLC1A5,0.0,0.7351451903002203,True,0.047508836443551285,False
SLC1A6,0.0,0.22251818693679545,True,0.09894237389905314,False
SLC1A7,0.0,0.041522307263280864,True,0.11439411216757438,False
SLC20A1,0.0,0.8234628942571353,True,0.05723773995441032,False
SLC20A2,0.0,0.7633273355033399,True,0.07125003216575297,False
SLC22A1,0.0,0.09603139142389334,True,0.1004081580152197,False
SLC22A11,0.0,0.022220810657947825,True,0.14072296953758331,False
SLC22A12,,,,0.12829183158013505,False
SLC22A13,0.0,0.04035046629695482,True,0.12325859130372377,False
SLC22A14,0.0,0.04378661329118981,True,0.11826962378572503,False
SLC22A15,,,,0.07212942043232466,False
SLC22A16,,,,-0.005734386575792425,True
SLC22A17,0.0,0.8882771476037168,True,0.04619524165952591,False
SLC22A18,0.0,1.917526395483874,True,0.03779426214851918,False
SLC22A18AS,0.0,0.5852505360628649,True,0.04854762620250427,False
SLC22A2,0.0,0.04363580106973577,True,0.13201507247787456,False
SLC22A23,,,,0.06399204902171832,False
SLC22A24,,,,0.14270252694938157,False
SLC22A25,,,,0.11005242409948353,False
SLC22A3,0.0,0.6571482267351899,True,0.0578966458425662,False
SLC22A31,,,,0.059526700904066705,False
SLC22A4,0.0,0.7095792533140425,True,0.01841002936958665,True
SLC22A5,0.0,0.5994223050312741,True,0.03032556114794368,False
SLC22A6,0.0,0.02248571749524233,True,0.11194478490230535,False
SLC22A7,0.0,0.015340430520417687,False,0.09344231363625735,False
SLC22A8,0.0,0.03411534951384778,True,0.12808103563276557,False
SLC22A9,,,,0.09041852804061955,False
SLC23A1,,,,0.07875238505630272,False
SLC23A2,0.0,0.42648269452113824,True,0.05964277632784504,False
SLC24A1,0.0,0.02780984689862299,True,0.09207500025371498,False
SLC24A2,0.0,0.036890128456542215,True,0.11202869359512065,False
SLC24A3,0.0,1.4314176555515903,True,0.033858287040114884,False
SLC24A4,,,,0.058114101946482505,False
SLC25A1,0.0,0.8589029839717981,True,0.07449080859642199,False
SLC25A10,0.0,0.44012153537545795,True,0.06245624908102991,False
SLC25A11,0.0,0.48363501705924916,True,0.07262380260337992,False
SLC25A12,0.0,0.35417714234371206,True,0.05789934673977615,False
SLC25A13,0.0,1.2396991969154638,True,0.04222489818133384,False
SLC25A14,0.0,0.3336181093568116,True,0.08506299145592867,False
SLC25A15,,,,0.06364089701996448,False
SLC25A16,0.0,0.32862251554372357,True,0.0834896367102138,False
SLC25A17,0.0,0.2482617398025283,True,0.07098253374626787,False
SLC25A18,,,,0.07457415812605506,False
SLC25A19,,,,0.02367533613806642,True
SLC25A20,0.0,0.575456070868202,True,0.04439088012062846,False
SLC25A21,0.0,0.23059784310491557,True,0.06160251233401629,False
SLC25A21-AS1,,,,0.059333901675294086,False
SLC25A22,0.0,0.3428045541390076,True,0.0947749983088868,False
SLC25A23,0.0,0.3156920570648667,True,0.08809429422580915,False
SLC25A24,0.0,1.3092783202293705,True,0.07104153096379448,False
SLC25A25,,,,0.07629249950657009,False
SLC25A25-AS1,,,,0.039977051270668834,False
SLC25A26,,,,0.09506099575689318,False
SLC25A27,,,,0.060515632869708055,False
SLC25A28,0.0,0.24985469218691633,True,0.08526806401778032,False
SLC25A29,,,,0.046195107710969144,False
SLC25A3,0.0,0.15355255321729638,True,0.10994703461631897,False
SLC25A30,,,,0.053803669819948226,False
SLC25A31,0.0,0.02752121567800153,True,,
SLC25A32,0.0,0.7118973740046122,True,0.08518034150426752,False
SLC25A33,,,,0.04551608524485855,False
SLC25A34,,,,0.11967520906524143,False
SLC25A35,,,,0.09206178420110929,False
SLC25A36,0.0,0.3553643822594779,True,0.07731302375002311,False
SLC25A37,0.0,0.8741491421810302,True,0.03470955744457062,False
SLC25A38,0.0,0.6136026993382019,True,0.07097169124094435,False
SLC25A39,,,,0.06320214666448545,False
SLC25A3P1,,,,0.14676386152948134,False
SLC25A4,0.0,0.22850500824728254,True,0.06835353648761519,False
SLC25A40,0.0,0.6036134276281787,True,0.057524309499417677,False
SLC25A41,,,,0.12444208435508435,False
SLC25A42,,,,0.041270976671787064,False
SLC25A43,,,,0.048780721306261654,False
SLC25A44,0.0,0.20737252975090048,True,0.08228847658224792,False
SLC25A45,,,,0.034775716160843205,False
SLC25A46,0.0,0.9089049299639758,True,0.07055894353962971,False
SLC25A47,,,,0.11828057654066078,False
SLC25A48,,,,0.14031638526243004,False
SLC25A48-AS1,,,,0.129496008145174,False
SLC25A5,0.0,0.2730904118542164,True,0.045828402301580695,False
SLC25A5-AS1,,,,0.08817203745580983,False
SLC25A53,,,,0.0676789431580941,False
SLC25A6,0.0,0.6262377112611951,True,0.08436962788616585,False
SLC26A1,0.0,0.021329463718917085,True,0.09516499881788312,False
SLC26A10,0.0,0.26321647969284007,True,0.07062481417583244,False
SLC26A11,,,,0.03509378097131285,False
SLC26A2,0.0,2.2465665986498693,True,0.037961365325989885,False
SLC26A3,0.0,0.4446773733267068,True,0.07375629653761846,False
SLC26A4,0.0,0.33511378375320133,True,0.048199766987391604,False
SLC26A4-AS1,,,,0.06032728658526472,False
SLC26A6,0.0,0.27978692407089606,True,0.06740122541132815,False
SLC26A7,,,,0.0671249472700655,False
SLC26A8,,,,0.10860337816382493,False
SLC26A9,,,,0.08540115355810649,False
SLC27A1,,,,0.05445949895559274,False
SLC27A2,0.0,1.7619376275564356,True,0.014693635149323793,True
SLC27A3,0.0,1.2291264405716507,True,0.07597084985304864,False
SLC27A4,,,,0.0705433337143027,False
SLC27A5,0.0,0.6934870555848808,True,0.05811694278393947,False
SLC27A6,0.0,0.26000926565414273,True,0.08959298805108694,False
SLC28A1,0.0,0.04402970006615867,True,0.12088508475115625,False
SLC28A2,0.0,0.14824550320016586,True,0.15835815224156452,False
SLC28A3,0.0,0.2811702980195675,True,0.08140472287797376,False
SLC29A1,0.0,0.7310121432249516,True,0.05718328578560243,False
SLC29A2,0.0,1.163984195135558,True,0.03211083472874366,False
SLC29A3,0.0,0.599011736700916,True,0.041708490860708346,False
SLC29A4,,,,0.05115070696530454,False
SLC2A1,0.0,0.7808439991164159,True,0.03280869351419802,False
