feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SOCS3,,,,0.03129574783429871,False
SORL1,,,,0.009364120800810543,True
SOS1,,,,0.015895035486440955,False
SOST,,,,0.02554540239082614,False
SOX10,,,,0.01444145361076598,False
SOX11,,,,0.03357524869343664,False
SOX2,,,,0.04065940306373806,False
SP1,,,,0.01134156682155436,False
SP110,,,,0.058595714580212094,False
SP140,,,,0.020797517195401845,False
SPAG8,,,,8.713629119756766e-06,True
SPEG,,,,0.011415069261809803,False
SPEN,,,,0.003580204217444321,True
SPP1,,,,0.020621432616539447,False
SPRY2,,,,0.04042632355865351,False
SPTAN1,,,,0.014224371032410792,False
SRC,,,,0.051187876932812515,False
SRF,,,,0.033939190603880995,False
SRMS,,,,0.01690473739071593,False
SRPK1,,,,0.01032222157673238,True
SRPK2,,,,0.009246002728137291,True
SRPK3,,,,0.0009202666148990442,True
SS18,,,,0.029064225283365934,False
SS18L1,,,,0.08962687838390794,False
SSU72,,,,0.0002443691023420839,True
SSX1,,,,0.040144881507959765,False
SSX4,,,,0.10010771020932942,False
STAC2,,,,0.015964319606651515,False
STAG3,,,,0.013069078088692229,False
STAR,,,,0.08163650321992752,False
STARD3,,,,0.01838691478267558,False
STAT1,,,,0.000717848744437098,True
STAT3,,,,0.02455772161738687,False
STAT5A,,,,0.01627582225149524,False
STAT5B,,,,0.028703814868286603,False
STAT6,,,,0.007838771237729514,True
STIL,,,,0.01878956104537541,False
STK10,,,,0.003861578827458532,True
STK11,0.0,0.040689823737533604,True,0.01613953301407641,False
STK16,,,,0.029099590577786976,False
STK17A,,,,0.020400019935272722,False
STK17B,,,,0.024145114213641794,False
STK19,,,,0.029148022507913835,False
STK24,,,,0.0008115559709348534,True
STK25,,,,0.05837307131047531,False
STK3,,,,0.015872483982614833,False
STK31,,,,0.023474289160923912,False
STK32A,,,,0.0331114699802694,False
STK32B,,,,0.018556993984162454,False
STK32C,,,,0.04063148096006373,False
STK33,,,,0.015238704199151564,False
STK35,,,,0.04365992282347421,False
STK36,,,,0.025531711617922125,False
STK38,,,,0.029767205155015672,False
STK38L,,,,0.017013856016789012,False
STK39,,,,0.00036005255467569576,True
STK4,,,,0.012840645777255593,False
STK40,,,,0.0223379814459335,False
STRADA,,,,0.017514989491668118,False
STRADB,,,,0.022748747003812343,False
STRN4,,,,0.04064936313588225,False
STYK1,,,,0.014992226432743207,False
SUFU,,,,0.025013795096152244,False
SULF1,,,,0.00621113056335656,True
SULF2,,,,0.01539989433571275,False
SUZ12,,,,0.01085750394639302,False
SYK,,,,0.027470181515292538,False
TAB1,,,,0.03640106666948154,False
TAB2,,,,0.004033755535115354,True
TACC3,,,,0.02579658862282154,False
TAF1,,,,0.025818061588155337,False
TAF15,,,,0.019560961566506312,False
TAF1L,,,,0.012753331446651115,False
TAL1,,,,0.03709703896285007,False
TAL2,,,,0.00029786173637086886,True
TAOK1,,,,0.01535707709053894,False
TAOK2,,,,0.02007058918567383,False
TAOK3,,,,0.012348932076438736,False
TBCK,,,,0.013105926358199462,False
TBK1,,,,0.0011190444095512814,True
TBX18,,,,0.022437873496374248,False
TBX22,,,,0.014428450331364816,False
TCEA1,,,,0.010050851634401762,True
TCERG1L,,,,0.0447759920503597,False
TCF12,,,,0.021202714902089085,False
TCF21,,,,0.04052627975015387,False
TCF3,,,,0.02428867138333697,False
TCL1A,,,,0.0001926204388134094,True
TCL6,,,,0.040059751466727335,False
TEC,,,,0.002060892827303199,True
TEK,,,,0.016099736725890067,False
TERT,,,,0.024945875990793953,False
TESK1,,,,0.02263382422642973,False
TESK2,,,,0.0035200065277703335,True
TET1,,,,0.007409379676447639,True
TET2,0.0,0.0042312608436076305,True,0.017624941969098643,False
TEX14,,,,0.0038282141286269658,True
TFDP1,,,,0.03339493104919617,False
TFE3,,,,0.0001667169464569856,True
TFEB,,,,0.0006143266857297778,True
TFG,,,,0.026484847676228686,False
TFPT,,,,0.04537234287368374,False
TFR2,,,,0.008626128566056858,True
TFRC,,,,0.011110008767281456,False
TG,,,,0.005600827882599622,True
TGFB1,,,,0.022890693575756495,False
TGFB2,,,,0.03129448029360502,False
TGFB3,,,,0.027764366354815342,False
TGFBR1,,,,0.03833089473702998,False
TGFBR2,,,,0.010720367543058463,True
TGS1,,,,0.004085937192792655,True
THBS3,,,,0.03416621542415533,False
THRAP3,,,,0.02113753344393229,False
THRSP,,,,0.10025854765502071,False
TIAM1,,,,0.003676044928753327,True
TIE1,,,,0.021713765725090716,False
TIMP3,,,,0.018626105787495878,False
TLE1,,,,0.022567672364557714,False
TLK1,,,,0.029844850444140498,False
TLK2,,,,0.028536584688452875,False
TLN1,,,,0.002930118702543753,True
TLR3,,,,0.01041026280932149,True
TLR4,,,,0.017605358806294217,False
TLR7,,,,0.039847193206111284,False
TLR9,,,,0.05130948678326383,False
TLX1,,,,0.044878254379471794,False
TLX3,,,,0.04022544659505831,False
TMEM123,,,,0.066915327493862,False
TMEM200A,,,,0.02126622896696908,False
TMEM74,,,,0.018844294843939187,False
TMPO,,,,0.016341748994112688,False
TMPRSS2,,,,0.036933557120173134,False
TNF,,,,0.033706017519547764,False
TNFAIP3,,,,0.016129391702822325,False
TNFRSF10B,,,,0.0002964516791942266,True
TNFRSF11B,,,,0.01704804434702659,False
TNFRSF12A,,,,2.6096185066086644e-05,True
TNFRSF13B,,,,0.031103551242975865,False
TNFRSF13C,,,,0.20032832700615436,False
TNFRSF17,,,,0.02262284567528198,False
TNFRSF18,,,,0.0001319906005242017,True
TNFRSF1A,,,,0.07563790373719358,False
TNFRSF1B,,,,0.0033053801070279426,True
TNFRSF4,,,,0.05047686882664654,False
TNFRSF8,,,,0.02323664242111325,False
TNFRSF9,,,,0.029274314416939156,False
TNFSF10,,,,0.02953441767720343,False
TNFSF11,,,,0.026907726234536793,False
TNIK,,,,0.019137622637874746,False
TNK1,,,,0.0005134036246969095,True
TNK2,,,,0.02881006969750467,False
TNKS2,,,,0.014493869362594317,False
TNN,,,,0.007077278018919305,True
TNNI3K,,,,0.012618363099258074,False
TNRC6B,,,,0.009626325059948551,True
TOE1,,,,8.646933757914697e-06,True
TOP1,,,,0.019614466034182158,False
TOP2A,,,,0.007523549903460381,True
TOP2B,,,,0.01131442919868954,False
TOPBP1,,,,0.00130545850776419,True
TOX,,,,0.020224505678508992,False
TOX3,,,,0.014017027760410751,False
TP53,0.0,0.22544686682346904,True,0.0030292749657872473,True
TP53BP1,,,,-0.003353493002154919,True
TP53RK,,,,0.03447485947912328,False
TP63,,,,0.012687225815569742,False
TP73,,,,0.034378120533224796,False
TPH1,,,,0.005103377499751585,True
TPM3,,,,0.029022286854921482,False
TPM4,,,,0.02884322436803468,False
TPO,,,,0.02096441716961288,False
TPPP,,,,0.0579065067223734,False
TPR,,,,0.0011808884712311864,True
TRADD,,,,0.040225528094591775,False
TRAF2,,,,0.0009873639360351671,True
TRAF6,,,,0.034290660605739626,False
TRIB1,,,,0.022413448507418266,False
TRIB2,,,,0.00985014906217423,True
TRIB3,,,,0.01719963316963765,False
TRIM24,,,,0.013988977749971244,False
TRIM28,,,,0.009338482227785893,True
TRIM33,,,,0.029718846490409463,False
TRIM36,,,,0.00968348163520968,True
TRIM37,,,,0.009797552483180025,True
TRIM42,,,,0.022183250646017266,False
TRIM67,,,,0.016732423575282516,False
TRIO,,,,0.007107320193608136,True
TRIP11,,,,0.007256596223113147,True
TRIP13,,,,0.020648891792022936,False
TRPM6,,,,0.004064911676707421,True
TRPM7,,,,0.02353948806735854,False
TRPM8,,,,0.009126585483264695,True
TRPS1,,,,0.01439437253626952,False
TRRAP,,,,0.004985630045067369,True
TSC1,0.0,0.0056336673732124325,True,0.0016725782923701176,True
TSC2,,,,0.006757838333749009,True
TSHR,,,,0.024765279906039276,False
TSSK1B,,,,0.00974036589315758,True
TSSK2,,,,0.007911244821898875,True
TSSK3,,,,0.01254038472623544,False
TSSK4,,,,0.0003702819952709287,True
TSSK6,,,,0.037204123317542644,False
TTBK1,,,,0.021565010368593443,False
TTBK2,,,,0.013481205630369553,False
TTK,,,,0.008402564543161323,True
TTL,,,,0.027480601612240495,False
TTN,,,,0.005775945964810327,True
TUFT1,,,,0.04070184417255975,False
TWF1,,,,0.0007293847542645252,True
TWF2,,,,0.10086204904976825,False
TXK,,,,0.025159306148334185,False
TYK2,,,,0.011924053261317959,False
TYRO3,,,,0.04627165437642666,False
UBE2O,,,,0.01265156339131811,False
UBE3B,,,,0.01353772190545467,False
UBR5,,,,0.0029403258827786776,True
UHMK1,,,,0.026806677677218848,False
ULK1,,,,0.008941802678476024,True
ULK2,,,,0.008244282627073428,True
ULK3,,,,0.06701010300517955,False
ULK4,,,,0.003222981312000897,True
UNC13C,,,,0.003051137942678407,True
URB2,,,,0.0028431476099161804,True
USP6,,,,0.012979045582300954,False
VAV1,,,,0.008315388608686568,True
VCPIP1,,,,0.023534417740502234,False
VDAC1,,,,0.022682956430840208,False
VDR,,,,0.02808650309372168,False
VEGFA,,,,0.02536095281006163,False
VEGFC,,,,-0.032071226815228275,True
VHL,0.0,0.009816845707233611,True,0.05026855453527421,False
VPS13B,,,,0.007829780255282043,True
VRK1,,,,0.02276198222165008,False
VRK2,,,,0.02212186128382845,False
VRK3,,,,0.014894003508103255,False
WAS,,,,0.02940154131831326,False
WBP4,,,,0.038973230631592325,False
WDHD1,,,,0.015273601179507029,False
WEE1,,,,0.006515569099662789,True
WEE2,,,,0.033430613337885766,False
WHSC1,,,,0.015835044204515297,False
WHSC1L1,,,,0.02128659727761242,False
WIF1,,,,0.0023309567334645976,True
WLS,,,,0.046118465388454336,False
WNK1,,,,-0.000533559615814086,True
WNK2,,,,0.019113600830921673,False
WNK3,,,,0.010780515577447696,True
WNK4,,,,0.013375557968836953,False
WNT1,,,,0.018706337213381455,False
WRN,,,,0.011800798547716639,False
WT1,,,,0.03385794677127922,False
XIAP,,,,0.020982721167165885,False
XPA,,,,8.376238588702542e-05,True
XPC,,,,-0.0003118332993876255,True
XPO4,,,,0.019915129200074756,False
XPO5,,,,0.009228946506488674,True
YAP1,,,,0.027392871810435704,False
YES1,,,,0.02272491067505604,False
YSK4,,,,0.013990058748492415,False
YWHAH,,,,0.007384145382141973,True
YWHAQ,,,,0.1002974319278427,False
ZAK,,,,0.00840312954385017,True
ZAP70,,,,0.02018624393797686,False
ZBTB16,,,,0.015775726261464628,False
ZFYVE9,,,,0.03495546878229996,False
ZMYM2,,,,0.012159399880139166,False
ZMYND10,,,,0.0001771893756450939,True
ZNF217,,,,0.011789781987536017,False
ZNF331,,,,0.04506921936822574,False
ZNF384,,,,0.012485035491804993,False
ZNF423,,,,0.010363109855517989,True
ZNF497,,,,0.0003365109635242173,True
ZNF521,,,,0.00922683097304088,True
ZNF608,,,,0.0003230608335668752,True
ZNF643,,,,0.012810658415234585,False
ZNF668,,,,0.0004318463160677038,True
