feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SMARCA4,0.0,0.016708672081291495,True,0.008052900522291911,True
SMARCB1,1.0,,False,0.00040078381732931256,True
SMC2,,,,0.027812743030994045,False
SMG1,,,,0.0060419275568923325,True
SMO,0.0,0.0,False,0.03676697805836697,False
SMURF1,,,,0.018488260838282432,False
SMURF2,,,,0.006695300359284252,True
SNRK,,,,0.028532584523447146,False
SNX19,,,,0.024328794290028915,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.03128790247511754,False
SORL1,,,,0.009215749676757364,True
SOS1,,,,0.0158691264779696,False
SOST,,,,0.022923221849977988,False
SOX10,,,,0.04125107535424867,False
SOX11,,,,0.03356585713047558,False
SOX2,,,,0.04064761862624913,False
SP1,,,,0.020058178485544066,False
SP110,,,,0.05858131540403905,False
SP140,,,,0.02080598582312651,False
SPAG8,,,,8.090643774480738e-06,True
SPEG,,,,0.010084507481387003,True
SPEN,,,,0.007131689734663561,True
SPP1,,,,0.04069599617667432,False
SPRY2,,,,0.04041838582526307,False
SPTAN1,,,,0.014182787359382217,False
SRC,,,,0.05116240152329496,False
SRF,,,,0.03389839980498958,False
SRMS,,,,0.01689998727569741,False
SRPK1,,,,0.01029998544416005,True
SRPK2,,,,0.008898342166700038,True
SRPK3,,,,0.0008970449683022053,True
SS18,,,,0.02731234298335125,False
SS18L1,,,,0.08961555701178203,False
SSU72,,,,0.00023760106067826573,True
SSX1,,,,0.040140813580469864,False
SSX4,,,,0.10010580272715919,False
STAC2,,,,0.014991702126021772,False
STAG3,,,,0.012797627476181976,False
STAR,,,,0.06342264019167801,False
STARD3,,,,0.02712073428177829,False
STAT1,,,,0.0007156332473519535,True
STAT3,,,,0.02396567835143745,False
STAT5A,,,,0.030836003774905685,False
STAT5B,,,,0.02864329503904086,False
STAT6,,,,0.007580988872002117,True
STIL,,,,0.018172507960350623,False
STK10,,,,0.0039015534246365537,True
STK11,0.0,0.040689823737533604,True,0.023010089323415892,False
STK16,,,,0.02908557838075693,False
STK17A,,,,0.018737228266966284,False
STK17B,,,,0.024130409257717818,False
STK19,,,,0.029139369295412453,False
STK24,,,,0.0009702602782375721,True
STK25,,,,0.04396941339198135,False
STK3,,,,0.03579521688610288,False
STK31,,,,0.028619377721426646,False
STK32A,,,,0.04136412844847368,False
STK32B,,,,0.01854852745427502,False
STK32C,,,,0.037137587802512556,False
STK33,,,,0.01463734349883861,False
STK35,,,,0.04368593523671534,False
STK36,,,,0.01792191311753985,False
STK38,,,,0.029780094894638044,False
STK38L,,,,0.03132848069337336,False
STK39,,,,0.03398452041593718,False
STK4,,,,0.031148524370322783,False
STK40,,,,0.022308758316466268,False
STRADA,,,,0.01751830675517905,False
STRADB,,,,0.02272779239693503,False
STRN4,,,,0.040639566897564275,False
STYK1,,,,0.014938265923999274,False
SUFU,,,,0.0249995487107015,False
SULF1,,,,0.004913603701787565,True
SULF2,,,,0.019854264540146896,False
SUZ12,,,,0.019428837615904127,False
SYK,,,,0.02652426876589285,False
TAB1,,,,0.0345348795521158,False
TAB2,,,,0.01457519191748195,False
TACC3,,,,0.024452104903729992,False
TAF1,,,,0.025530364328321255,False
TAF15,,,,0.019215272505364707,False
TAF1L,,,,0.015573351934212406,False
TAL1,,,,0.05080430271431752,False
TAL2,,,,0.00045991355063527766,True
TAOK1,,,,0.025344371558976637,False
TAOK2,,,,0.02616670043169338,False
TAOK3,,,,0.012312631042223448,False
TBCK,,,,0.01721057344836096,False
TBK1,,,,0.010712205024712698,True
TBX18,,,,0.035633167420505145,False
TBX22,,,,0.013887219005873596,False
TCEA1,,,,0.026759367278680345,False
TCERG1L,,,,0.05351913554357419,False
TCF12,,,,0.03263012144689446,False
TCF21,,,,0.040518327779083534,False
TCF3,,,,0.01191430843025295,True
TCL1A,,,,0.00015257533795439267,True
TCL6,,,,0.04005793307202786,False
TEC,,,,0.0020441292982077528,True
TEK,,,,0.015817289839846857,False
TERT,,,,0.0249051478314883,False
TESK1,,,,0.02262630211567066,False
TESK2,,,,0.0034990625071514903,True
TET1,,,,0.007420485860674624,True
TET2,0.0,0.0042312608436076305,True,0.011633594565375336,True
TEX14,,,,0.0040175785656142915,True
TFDP1,,,,0.0322631666205047,False
TFE3,,,,0.0001646404219824048,True
TFEB,,,,0.0006003781791965491,True
TFG,,,,0.03832034854945543,False
TFPT,,,,0.034201157287292706,False
TFR2,,,,0.008503922478006071,True
TFRC,,,,0.020794055030772775,False
TG,,,,0.007509069255912711,True
TGFB1,,,,0.02289096072695752,False
TGFB2,,,,0.03128274431082641,False
TGFB3,,,,0.026261650288864246,False
TGFBR1,,,,0.044420075492918425,False
TGFBR2,,,,0.010618552281921061,True
TGS1,,,,0.0019715532267468466,True
THBS3,,,,0.038475741630297836,False
THRAP3,,,,0.033334354536594425,False
THRSP,,,,0.10025438439371769,False
TIAM1,,,,0.006495253766974029,True
TIE1,,,,0.021175761508193166,False
TIMP3,,,,0.01861668874650754,False
TLE1,,,,0.028149218149588727,False
TLK1,,,,0.041541694044641295,False
TLK2,,,,0.028508811873523575,False
TLN1,,,,0.009656768625880607,True
TLR3,,,,0.010278960348127631,True
TLR4,,,,0.012250835077695883,False
TLR7,,,,0.037847304357924806,False
TLR9,,,,0.06387564736929341,False
TLX1,,,,0.04482321392676998,False
TLX3,,,,0.04022204173802816,False
TMEM123,,,,0.06691108313243312,False
TMEM200A,,,,0.020780409169800985,False
TMEM74,,,,0.018834111276639164,False
TMPO,,,,0.015878046713051708,False
TMPRSS2,,,,0.03688746588047012,False
TNF,,,,0.03369441300827197,False
TNFAIP3,,,,0.021460949407537275,False
TNFRSF10B,,,,0.010456954416663593,True
TNFRSF11B,,,,0.017024880663109122,False
TNFRSF12A,,,,2.585587296143385e-05,True
TNFRSF13B,,,,0.031097674933191072,False
TNFRSF13C,,,,0.20032334264478377,False
TNFRSF17,,,,0.02039208845771164,False
TNFRSF18,,,,0.00013404063802098547,True
TNFRSF1A,,,,0.08981309465044725,False
TNFRSF1B,,,,0.003293044288206084,True
TNFRSF4,,,,0.050463100021493644,False
TNFRSF8,,,,0.02321565745062511,False
TNFRSF9,,,,0.027515622648570996,False
TNFSF10,,,,0.039111296139051704,False
TNFSF11,,,,0.024717966760425262,False
TNIK,,,,0.022978276832349303,False
TNK1,,,,0.0005048991056799889,True
TNK2,,,,0.02475237513232276,False
TNKS2,,,,0.01860820991638696,False
TNN,,,,0.013042028459236436,False
TNNI3K,,,,0.011550673467202956,True
TNRC6B,,,,0.01042699059121839,True
TOE1,,,,8.3599000832342e-06,True
TOP1,,,,0.011269452214278592,True
TOP2A,,,,0.007388717860819735,True
TOP2B,,,,0.015836805037155052,False
TOPBP1,,,,0.0012611032867557248,True
TOX,,,,0.018892160191723753,False
TOX3,,,,0.020234424559232248,False
TP53,0.0,0.22544686682346904,True,0.005492963220644237,True
TP53BP1,,,,0.00021895507000355014,True
TP53RK,,,,0.034438531647662904,False
TP63,,,,0.012317492755510374,False
TP73,,,,0.04130655985008526,False
TPH1,,,,0.005100173131172503,True
TPM3,,,,0.029015593587417125,False
TPM4,,,,0.028839563565078486,False
TPO,,,,0.02618634413169369,False
TPPP,,,,0.029213815332186834,False
TPR,,,,0.0029239709836323016,True
TRADD,,,,0.0402217182012459,False
TRAF2,,,,0.0009675547831344142,True
TRAF6,,,,0.032615104341131046,False
TRIB1,,,,0.04041764701839281,False
TRIB2,,,,0.00983562191572535,True
TRIB3,,,,0.0004573471031020396,True
TRIM24,,,,0.01365960923379612,False
TRIM28,,,,0.015185099239720798,False
TRIM33,,,,0.02971666648378019,False
TRIM36,,,,0.009502048886266023,True
TRIM37,,,,0.014701144185838805,False
TRIM42,,,,0.018014556344715743,False
TRIM67,,,,0.023448503047358637,False
TRIO,,,,0.009511846157216099,True
TRIP11,,,,0.0073385095651766225,True
TRIP13,,,,0.02064889263038321,False
TRPM6,,,,0.009940333560022026,True
TRPM7,,,,0.03281483832868113,False
TRPM8,,,,0.012745239163341636,False
TRPS1,,,,0.014896658227418466,False
TRRAP,,,,0.008608663466201549,True
TSC1,0.0,0.0056336673732124325,True,0.00707741014036239,True
TSC2,,,,0.013148275710773354,False
TSHR,,,,0.012489420063428767,False
TSSK1B,,,,0.009584564219479041,True
TSSK2,,,,0.02084487678000674,False
TSSK3,,,,0.024359789102092626,False
TSSK4,,,,0.0003143564947048533,True
TSSK6,,,,0.037140688667426466,False
TTBK1,,,,0.02374810252696168,False
TTBK2,,,,0.00861561166411374,True
TTK,,,,0.008299587453122783,True
TTL,,,,0.06371525554093621,False
TTN,,,,0.0034243772952177454,True
TUFT1,,,,0.040705579785223385,False
TWF1,,,,0.0008484701041010543,True
TWF2,,,,0.05807706804749956,False
TXK,,,,0.03234645970123208,False
TYK2,,,,0.021942994093721586,False
TYRO3,,,,0.05684100163646182,False
UBE2O,,,,0.018424182534010472,False
UBE3B,,,,0.01875989826971204,False
UBR5,,,,0.0029722513294287724,True
UHMK1,,,,0.04689911108398629,False
ULK1,,,,0.016988367200276112,False
ULK2,,,,0.008202582343130208,True
ULK3,,,,0.04470658294076545,False
ULK4,,,,0.0033336803355503495,True
UNC13C,,,,0.002769012312563596,True
URB2,,,,0.00281333923047588,True
USP6,,,,0.017038877821291043,False
VAV1,,,,0.008195267674884044,True
VCPIP1,,,,0.02254196709535695,False
VDAC1,,,,0.04069270705129481,False
VDR,,,,0.028067419504770843,False
VEGFA,,,,0.050368235179036526,False
VEGFC,,,,-0.03778715307453215,True
VHL,0.0,0.009816845707233611,True,0.06203286177118365,False
VPS13B,,,,0.009543454638328501,True
VRK1,,,,0.020748616294696955,False
VRK2,,,,0.03131565087550996,False
VRK3,,,,0.019067520921649504,False
WAS,,,,0.029375664005515174,False
WBP4,,,,0.0557017798195,False
WDHD1,,,,0.021532613245588132,False
WEE1,,,,0.006502501171537774,True
WEE2,,,,0.04789667514745519,False
WHSC1,,,,0.018685078962559835,False
WHSC1L1,,,,0.02120607784062691,False
WIF1,,,,0.002376276644968084,True
WLS,,,,0.046058268902755606,False
WNK1,,,,0.005380596967887661,True
WNK2,,,,0.0190194651614484,False
WNK3,,,,0.017903895374619623,False
WNK4,,,,0.01335300973980668,False
WNT1,,,,0.018681116179006814,False
WRN,,,,0.011782176833014654,True
WT1,,,,0.042863616434971684,False
XIAP,,,,0.02095093823245972,False
XPA,,,,0.018495081941832463,False
XPC,,,,0.008717993925003697,True
XPO4,,,,0.02328805784563062,False
XPO5,,,,0.016402858957315088,False
YAP1,,,,0.027378712692357768,False
YES1,,,,0.02271079539408413,False
YSK4,,,,0.017316041624192313,False
YWHAH,,,,0.007370287197534488,True
YWHAQ,,,,0.10029270841328602,False
ZAK,,,,0.008206889272834916,True
ZAP70,,,,0.019609143752016413,False
ZBTB16,,,,0.015768538357126174,False
ZFYVE9,,,,0.038658668467173994,False
ZMYM2,,,,0.012099091862222609,True
ZMYND10,,,,0.00017367004366443408,True
ZNF217,,,,0.011681096752587623,True
ZNF331,,,,0.04341941001711643,False
ZNF384,,,,0.012050903571998528,True
ZNF423,,,,0.01024308241882667,True
ZNF497,,,,0.0003190352897640637,True
ZNF521,,,,0.00789153688558151,True
ZNF608,,,,0.0018962757252409682,True
ZNF643,,,,0.012800205639636774,False
ZNF668,,,,0.020486155125537274,False
